Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1979,Helm,4.8846,5.8867,7.4607,5.6368,6.1290,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
1979,Lore,5.7074,4.7232,4.3141,6.8230,9.5280,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
1979,Shield,4.5781,6.1242,7.9772,3.6987,4.5744,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
1979,Stewards,6.5011,7.1983,3.5588,5.8204,13.0508,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
1980,Archive,7.8874,8.7514,1.0000,7.8576,19.5677,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1980,Craft,8.8930,9.6033,1.0000,9.0141,22.0034,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1980,Flow,7.9257,10.0000,1.1429,7.8472,20.7065,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1980,Hands,7.5292,7.3624,1.0000,7.0843,17.4337,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1980,Helm,6.9101,7.9856,1.1792,7.7326,17.5829,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1980,Lore,6.7948,6.1321,1.0000,5.7732,14.8135,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1980,Shield,7.0781,7.5356,1.0000,6.7937,17.0106,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1980,Stewards,8.8577,9.7845,2.2719,8.9226,20.8315,0.8987,0.8791,0.8275,0.8299,0.7837,0.8206,0.8810,0.9171,0.8633,0.8658,0.8176,0.8560,0.9191,0.8444,0.8469,0.7997,0.8373,0.8990,0.7971,0.7528,0.7882,0.8462,0.7550,0.7905,0.8487,0.7465,0.8015,0.8392
1981,Archive,7.0858,5.8014,3.6302,7.2562,12.8851,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1981,Craft,5.7009,6.8832,4.4112,6.1140,11.2299,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1981,Flow,5.4751,5.5736,4.1291,5.2222,9.5307,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1981,Hands,5.1591,5.2786,4.9048,4.7419,7.9038,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1981,Helm,6.9679,8.2627,6.2108,6.0708,12.0552,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1981,Lore,7.2859,5.1029,2.6559,7.1480,13.3069,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1981,Shield,5.9295,6.8929,4.4940,4.9534,10.8050,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1981,Stewards,8.6039,6.8832,3.3762,6.1320,15.1770,0.6263,0.5980,0.5695,0.6396,0.6592,0.6193,0.6875,0.5738,0.5465,0.6137,0.6326,0.5943,0.6597,0.5218,0.5860,0.6040,0.5674,0.6299,0.5581,0.5753,0.5404,0.6000,0.6460,0.6069,0.6737,0.6255,0.6944,0.6524
1982,Archive,7.0073,6.1185,4.2136,6.9096,12.3671,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1982,Craft,6.2524,6.6630,3.7958,5.8073,12.0233,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1982,Flow,5.9636,5.9246,3.6468,4.8807,10.6818,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1982,Hands,4.9313,4.8461,4.9956,4.8571,7.2104,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1982,Helm,6.9598,8.3793,5.2712,6.2790,13.2074,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1982,Lore,7.1894,4.8339,3.0286,7.5349,12.7621,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1982,Shield,6.5403,7.1041,4.0400,4.7862,11.9975,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1982,Stewards,7.8934,7.2264,2.0925,5.8807,15.9676,0.6311,0.6096,0.5500,0.6495,0.6426,0.6307,0.6904,0.6044,0.5454,0.6440,0.6372,0.6253,0.6846,0.5268,0.6220,0.6155,0.6040,0.6613,0.5613,0.5553,0.5450,0.5967,0.6557,0.6435,0.7045,0.6368,0.6971,0.6841
1983,Archive,7.3470,6.2759,3.8447,6.8378,13.1971,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1983,Craft,5.9557,6.9909,3.7671,5.8820,12.1205,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1983,Flow,5.9102,5.9066,4.1926,5.3633,10.3057,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1983,Hands,4.6903,5.0481,4.8111,5.1958,7.5252,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1983,Helm,7.1558,7.7478,4.6233,6.4133,13.4870,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1983,Lore,7.0867,5.0549,2.9161,7.1817,12.8164,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1983,Shield,6.0978,6.4981,3.8521,5.5208,11.5042,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1983,Stewards,8.1103,7.4113,2.2224,6.2033,16.4009,0.6454,0.6156,0.5669,0.6669,0.6564,0.6354,0.7107,0.5997,0.5523,0.6498,0.6395,0.6191,0.6924,0.5268,0.6198,0.6100,0.5905,0.6605,0.5708,0.5618,0.5438,0.6082,0.6609,0.6397,0.7156,0.6297,0.7043,0.6817
1984,Archive,7.3085,6.0953,4.3213,6.9744,12.5697,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1984,Craft,6.2149,6.6063,4.1869,6.2950,11.7817,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1984,Flow,6.4543,5.7893,3.4623,5.2518,11.4072,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1984,Hands,4.5817,5.3201,4.5866,4.8921,7.7612,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1984,Helm,7.2054,7.8615,3.9642,5.8081,14.0066,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1984,Lore,6.9302,5.0969,3.2994,7.4925,12.4740,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1984,Shield,6.3114,7.5980,3.9557,4.7334,12.3203,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1984,Stewards,7.6489,6.8302,2.3088,5.1288,14.7347,0.6304,0.6244,0.5627,0.6649,0.6413,0.6389,0.6758,0.6123,0.5518,0.6520,0.6289,0.6265,0.6627,0.5465,0.6458,0.6229,0.6206,0.6564,0.5820,0.5614,0.5593,0.5915,0.6633,0.6608,0.6990,0.6374,0.6742,0.6717
1985,Archive,7.0660,6.1623,3.7795,6.6794,12.7885,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Craft,6.2778,6.7720,3.7510,6.0346,12.3160,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Flow,6.0405,5.6196,4.3977,4.9308,9.7278,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Hands,5.6037,4.7365,5.1161,5.1965,7.8223,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Helm,6.6054,8.3639,3.9116,6.4160,14.2657,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Lore,7.2385,4.9822,3.5809,7.1512,12.2154,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Shield,5.8037,7.4777,4.7373,5.0271,11.0577,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Stewards,8.1552,6.7342,2.2331,6.3201,15.8164,0.6422,0.5999,0.5668,0.6723,0.6406,0.6220,0.6953,0.5931,0.5603,0.6646,0.6333,0.6149,0.6874,0.5234,0.6209,0.5916,0.5744,0.6421,0.5865,0.5589,0.5427,0.6066,0.6630,0.6437,0.7196,0.6134,0.6857,0.6658
1985,Archive,6.8147,5.8995,4.2660,6.5680,11.7322,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1985,Craft,5.6895,6.8907,3.9275,6.0344,11.6698,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1985,Flow,6.1443,5.8501,3.9706,5.0864,10.5670,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1985,Hands,5.0244,5.3644,5.0917,5.3654,7.9798,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1985,Helm,6.8349,8.4228,3.7025,5.9069,14.5086,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1985,Lore,7.1237,4.3093,2.9188,6.8930,11.9606,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1985,Shield,5.9227,7.2642,4.3625,5.2276,11.4382,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1985,Stewards,7.6619,7.5311,2.3255,6.0636,15.8993,0.6157,0.5981,0.5549,0.6586,0.6202,0.6120,0.6786,0.5972,0.5540,0.6575,0.6192,0.6111,0.6776,0.5383,0.6388,0.6016,0.5937,0.6583,0.5927,0.5581,0.5508,0.6107,0.6624,0.6537,0.7248,0.6156,0.6825,0.6736
1988,Archive,7.1620,6.2027,3.6899,7.3636,13.3566,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Craft,5.7356,7.0697,3.7117,5.3348,11.7610,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Flow,6.0374,6.3578,3.9139,4.6617,10.8121,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Hands,5.0291,5.7630,5.6105,5.0621,7.7126,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Helm,7.1001,7.0776,3.7890,6.0917,13.4346,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Lore,6.8135,5.2059,2.8073,7.1296,12.7769,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Shield,5.6518,7.0451,5.0065,5.3565,10.3687,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Stewards,8.3216,6.9966,2.0552,5.9740,16.2500,0.6420,0.6264,0.5725,0.6686,0.6583,0.6190,0.7112,0.6025,0.5507,0.6431,0.6332,0.5954,0.6841,0.5373,0.6275,0.6178,0.5809,0.6675,0.5735,0.5646,0.5309,0.6100,0.6595,0.6201,0.7125,0.6105,0.7014,0.6595
1988,Archive,6.4911,5.6827,4.1234,7.2123,11.6566,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1988,Craft,5.5713,7.6059,4.0044,6.0951,12.2203,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1988,Flow,6.2653,5.7534,3.3727,4.4130,10.8524,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1988,Hands,5.0704,5.6046,5.6497,4.5362,7.2934,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1988,Helm,7.1521,7.1107,4.8260,5.9346,12.4041,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1988,Lore,7.2162,5.0154,3.1535,6.7337,12.4449,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1988,Shield,6.1326,7.5262,5.5802,4.6229,10.3900,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1988,Stewards,8.1078,6.7739,1.9962,5.5427,15.6568,0.6230,0.6016,0.5418,0.6258,0.6265,0.5941,0.6739,0.6101,0.5495,0.6347,0.6354,0.6026,0.6835,0.5306,0.6129,0.6135,0.5819,0.6600,0.5520,0.5526,0.5241,0.5944,0.6383,0.6053,0.6866,0.6059,0.6873,0.6518
1989,Archive,7.0077,5.8073,4.0694,6.8501,12.1707,0.6380,0.5975,0.5536,0.6385,0.6260,0.6064,0.6868,0.6047,0.5603,0.6462,0.6336,0.6137,0.6951,0.5247,0.6052,0.5934,0.5747,0.6510,0.5607,0.5498,0.5325,0.6032,0.6341,0.6142,0.6957,0.6022,0.6821,0.6607
1989,Craft,6.2911,7.2579,3.9828,6.1929,12.6627,0.6380,0.5975,0.5536,0.6385,0.6260,0.6064,0.6868,0.6047,0.5603,0.6462,0.6336,0.6137,0.6951,0.5247,0.6052,0.5934,0.5747,0.6510,0.5607,0.5498,0.5325,0.6032,0.6341,0.6142,0.6957,0.6022,0.6821,0.6607
1989,Flow,5.7080,6.1647,4.1527,4.8021,10.1212,0.6380,0.5975,0.5536,0.6385,0.6260,0.6064,0.6868,0.6047,0.5603,0.6462,0.6336,0.6137,0.6951,0.5247,0.6052,0.5934,0.5747,0.6510,0.5607,0.5498,0.5325,0.6032,0.6341,0.6142,0.6957,0.6022,0.6821,0.6607
