Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1979,Stewards,6.9948,6.9736,3.1448,7.0537,14.3504,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
1980,Archive,7.8109,7.9664,2.8555,7.8607,16.8522,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1980,Craft,7.2140,6.7014,3.9921,7.1478,13.4972,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1980,Flow,8.1016,7.1997,3.1603,7.7044,15.9932,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1980,Hands,7.8668,8.0740,3.0170,5.3094,15.5784,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1980,Helm,8.2038,7.6372,3.6252,7.6721,16.0519,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1980,Lore,7.1913,5.8319,4.0486,8.4511,13.2001,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1980,Shield,6.7281,7.2568,3.8960,6.7756,13.4767,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1980,Stewards,8.4557,7.1854,2.8741,8.2369,16.8854,0.7223,0.7631,0.7565,0.7640,0.7173,0.7220,0.7771,0.7097,0.7036,0.7106,0.6671,0.6715,0.7228,0.7433,0.7507,0.7048,0.7094,0.7636,0.7442,0.6987,0.7032,0.7570,0.7057,0.7102,0.7645,0.6668,0.7178,0.7224
1981,Archive,8.1386,8.2130,3.1482,7.4752,16.9411,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1981,Craft,7.7790,7.0928,4.5732,6.4679,13.5325,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1981,Flow,7.8230,7.9753,3.0048,8.2969,16.9420,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1981,Hands,8.4839,7.8347,2.9229,5.1093,15.9504,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1981,Helm,8.1966,8.1189,4.2199,8.2992,16.2452,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1981,Lore,6.6542,6.7845,3.7516,7.5736,13.4739,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1981,Shield,7.0882,7.6332,3.7883,6.5860,14.2260,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1981,Stewards,7.9883,7.7905,2.8192,8.0169,16.9681,0.7242,0.7794,0.7638,0.7685,0.7232,0.7358,0.7798,0.7242,0.7097,0.7140,0.6720,0.6836,0.7246,0.7638,0.7685,0.7232,0.7358,0.7798,0.7530,0.7087,0.7210,0.7642,0.7130,0.7254,0.7689,0.6827,0.7236,0.7362
1982,Archive,7.9585,7.8784,2.8992,8.9289,17.4022,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1982,Craft,8.1018,8.1725,2.7381,7.0758,17.0742,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1982,Flow,8.2405,7.7875,3.0605,7.9542,16.9446,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1982,Hands,8.2232,8.1251,3.0372,5.6955,16.1589,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1982,Helm,7.6721,8.2067,2.5754,8.3321,17.4694,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1982,Lore,6.8523,6.8204,3.5902,8.2003,14.1826,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1982,Shield,8.1285,6.8479,3.9298,6.8625,14.4779,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1982,Stewards,7.7287,8.3282,3.6507,7.9014,16.3569,0.7887,0.7866,0.7741,0.7949,0.7418,0.7467,0.7773,0.7815,0.7691,0.7897,0.7370,0.7419,0.7723,0.7671,0.7877,0.7351,0.7400,0.7703,0.7752,0.7234,0.7282,0.7581,0.7428,0.7477,0.7783,0.6978,0.7264,0.7312
1983,Archive,7.6719,7.6332,3.0324,9.6203,17.0829,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1983,Craft,8.4104,7.9642,3.2312,6.6931,16.4899,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1983,Flow,7.8847,8.0014,3.4574,7.5279,16.1927,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1983,Hands,8.7338,8.0743,3.1291,4.9626,16.1603,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1983,Helm,8.3316,8.0443,3.0947,7.9736,17.2679,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1983,Lore,7.4189,7.2161,3.5020,8.0430,15.1545,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1983,Shield,7.7512,7.2484,3.9210,7.3291,14.7432,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1983,Stewards,8.0766,7.7671,2.9496,8.0326,16.9104,0.7745,0.7698,0.7693,0.7867,0.7531,0.7464,0.7811,0.7607,0.7601,0.7774,0.7442,0.7375,0.7719,0.7555,0.7726,0.7396,0.7330,0.7672,0.7721,0.7391,0.7325,0.7666,0.7559,0.7491,0.7840,0.7171,0.7505,0.7438
1984,Archive,9.3373,8.3885,2.4988,8.9196,19.6868,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1984,Craft,7.8356,7.9625,3.0410,8.0888,16.8015,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1984,Flow,8.9210,7.3327,2.9226,9.6110,18.1366,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1984,Hands,8.9170,8.3266,3.2665,4.6203,16.2873,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1984,Helm,8.8012,8.0253,2.6987,8.2178,18.2367,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1984,Lore,8.3915,7.7488,2.6877,8.0328,17.4690,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1984,Shield,8.0152,6.7175,2.7343,7.3050,15.6509,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1984,Stewards,9.3131,8.2129,2.8295,7.8981,18.6455,0.8189,0.8406,0.8104,0.8423,0.8298,0.7997,0.8488,0.7956,0.7670,0.7972,0.7854,0.7569,0.8033,0.7873,0.8183,0.8063,0.7770,0.8247,0.7888,0.7772,0.7490,0.7950,0.8078,0.7784,0.8263,0.7670,0.8141,0.7845
1986,Archive,8.8372,7.8313,3.0229,9.0282,18.1597,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Craft,8.2751,8.0593,4.1002,7.8451,16.1567,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Flow,9.4624,8.0789,3.5286,9.5760,18.8007,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Hands,9.3122,8.0172,4.6010,5.1292,15.2930,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Helm,8.0074,7.8411,3.9191,8.1757,16.0172,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Lore,8.0704,7.7588,3.9011,8.4458,16.1509,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Shield,7.8053,7.3313,4.1986,6.7566,14.3162,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Stewards,9.1452,7.8214,4.3596,8.3400,16.7770,0.7856,0.8274,0.7714,0.7833,0.7855,0.7551,0.7956,0.7951,0.7413,0.7527,0.7548,0.7256,0.7645,0.7808,0.7928,0.7950,0.7642,0.8053,0.7391,0.7412,0.7125,0.7507,0.7526,0.7235,0.7623,0.7255,0.7644,0.7348
1986,Archive,9.0409,8.1841,3.2858,8.7473,18.3129,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1986,Craft,8.3175,7.5547,3.9582,7.8923,15.8601,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1986,Flow,8.8684,8.4605,3.7787,8.7481,17.9243,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1986,Hands,9.0541,7.7353,3.8505,4.3967,15.1372,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1986,Helm,6.8040,7.2682,5.4496,8.0697,12.6574,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1986,Lore,7.8033,7.0789,5.3244,8.3088,13.7123,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1986,Shield,8.1084,7.0490,3.5141,7.1028,15.1947,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1986,Stewards,7.3803,8.1555,4.6918,8.0936,14.8908,0.7830,0.8162,0.7711,0.7286,0.7469,0.7720,0.7669,0.7772,0.7342,0.6938,0.7113,0.7352,0.7303,0.7653,0.7232,0.7414,0.7663,0.7613,0.6832,0.7004,0.7239,0.7192,0.6618,0.6840,0.6795,0.7013,0.6967,0.7201
1987,Archive,8.7225,7.5456,2.6511,8.6722,17.9531,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1987,Craft,7.7285,7.6817,5.1699,7.7181,14.0993,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1987,Flow,7.7908,8.5128,4.6972,9.0089,16.1108,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1987,Hands,9.0073,8.0328,4.8291,4.8027,14.6123,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1987,Helm,5.8510,6.8272,6.3530,8.3350,10.4927,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1987,Lore,7.1713,6.6617,5.7325,9.3268,12.7639,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1987,Shield,8.0725,7.2768,3.6982,6.7455,15.0239,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1987,Stewards,7.8753,8.0978,4.8102,8.2051,15.2654,0.7484,0.7817,0.7570,0.6846,0.7254,0.7639,0.7679,0.7213,0.6986,0.6317,0.6694,0.7049,0.7086,0.7297,0.6599,0.6992,0.7363,0.7401,0.6390,0.6771,0.7130,0.7168,0.6124,0.6448,0.6482,0.6833,0.6868,0.7233
1988,Archive,9.4029,8.1420,4.0025,9.1344,18.1095,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1988,Craft,8.3058,8.0433,6.3613,7.9985,13.9870,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1988,Flow,7.2310,7.4962,8.1447,9.0670,11.1160,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1988,Hands,9.3605,6.8682,6.6974,4.9301,11.9964,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1988,Helm,4.8845,7.0419,6.4037,7.7089,9.3771,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1988,Lore,6.0917,6.1897,8.0937,8.6155,8.4955,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1988,Shield,8.0893,7.0745,4.7338,6.9874,13.9237,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1988,Stewards,6.7537,7.1069,7.2997,8.2356,10.6786,0.7487,0.6981,0.7140,0.6656,0.6485,0.7477,0.6901,0.6407,0.6553,0.6108,0.5951,0.6861,0.6333,0.6110,0.5696,0.5549,0.6397,0.5905,0.5825,0.5676,0.6543,0.6039,0.5291,0.6100,0.5630,0.5943,0.5485,0.6324
1989,Archive,8.2976,6.9742,6.7912,9.3406,13.1509,0.6290,0.5783,0.5237,0.4792,0.4482,0.6588,0.5757,0.5504,0.4984,0.4561,0.4265,0.6270,0.5478,0.4583,0.4193,0.3922,0.5765,0.5037,0.3797,0.3551,0.5220,0.4561,0.3250,0.4777,0.4174,0.4468,0.3904,0.5738
1989,Craft,6.5693,7.3153,6.7119,7.9641,11.1547,0.6290,0.5783,0.5237,0.4792,0.4482,0.6588,0.5757,0.5504,0.4984,0.4561,0.4265,0.6270,0.5478,0.4583,0.4193,0.3922,0.5765,0.5037,0.3797,0.3551,0.5220,0.4561,0.3250,0.4777,0.4174,0.4468,0.3904,0.5738
1989,Flow,5.6546,6.4182,8.2927,8.8267,8.1935,0.6290,0.5783,0.5237,0.4792,0.4482,0.6588,0.5757,0.5504,0.4984,0.4561,0.4265,0.6270,0.5478,0.4583,0.4193,0.3922,0.5765,0.5037,0.3797,0.3551,0.5220,0.4561,0.3250,0.4777,0.4174,0.4468,0.3904,0.5738
1989,Hands,5.8766,6.1850,9.2799,4.9944,5.2790,0.6290,0.5783,0.5237,0.4792,0.4482,0.6588,0.5757,0.5504,0.4984,0.4561,0.4265,0.6270,0.5478,0.4583,0.4193,0.3922,0.5765,0.5037,0.3797,0.3551,0.5220,0.4561,0.3250,0.4777,0.4174,0.4468,0.3904,0.5738
1989,Helm,3.0244,5.1459,9.0656,8.0281,3.1188,0.6290,0.5783,0.5237,0.4792,0.4482,0.6588,0.5757,0.5504,0.4984,0.4561,0.4265,0.6270,0.5478,0.4583,0.4193,0.3922,0.5765,0.5037,0.3797,0.3551,0.5220,0.4561,0.3250,0.4777,0.4174,0.4468,0.3904,0.5738
1989,Lore,3.1614,4.0272,9.9204,8.9154,1.7259,0.6290,0.5783,0.5237,0.4792,0.4482,0.6588,0.5757,0.5504,0.4984,0.4561,0.4265,0.6270,0.5478,0.4583,0.4193,0.3922,0.5765,0.5037,0.3797,0.3551,0.5220,0.4561,0.3250,0.4777,0.4174,0.4468,0.3904,0.5738
