Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1972,Craft,5.3358,7.0601,5.0842,6.3045,10.4639,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
1972,Flow,5.2558,6.7073,5.2452,6.2471,9.8415,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
1972,Hands,4.9944,6.0691,5.6495,5.5150,8.1715,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
1972,Helm,4.8207,5.9180,4.5676,5.1566,8.7494,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
1972,Lore,6.1180,5.9371,5.5059,7.0886,10.0935,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
1972,Shield,5.1989,6.0345,3.7642,5.3546,10.1464,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
1972,Stewards,6.1934,7.0003,5.0121,5.4942,10.9287,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
1973,Archive,5.9548,6.8353,3.8021,8.3321,13.1540,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1973,Craft,6.0628,6.8186,4.8253,6.0803,11.0963,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1973,Flow,6.4411,6.9664,5.3788,6.2582,11.1579,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1973,Hands,4.9480,5.9036,5.6501,5.0272,7.7151,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1973,Helm,4.5169,5.8795,5.2719,4.8988,7.5738,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1973,Lore,5.9521,5.5770,5.2943,7.4466,9.9581,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1973,Shield,5.9395,5.5158,4.2384,5.7105,10.0721,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1973,Stewards,5.8124,6.9601,5.7044,5.9155,10.0259,0.6281,0.6291,0.5698,0.5672,0.6091,0.6110,0.6102,0.5977,0.5414,0.5389,0.5787,0.5805,0.5798,0.5422,0.5398,0.5796,0.5815,0.5807,0.4889,0.5250,0.5266,0.5260,0.5226,0.5243,0.5236,0.5630,0.5622,0.5640
1974,Archive,6.0785,6.6305,4.0669,8.3432,12.8137,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1974,Craft,6.0690,7.3639,5.2130,6.2285,11.3341,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1974,Flow,6.4755,6.9406,4.9063,6.4657,11.7426,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1974,Hands,4.6473,6.0764,5.5233,5.2249,7.8129,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1974,Helm,5.1527,5.7127,5.0220,4.8630,8.2749,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1974,Lore,5.3684,6.6343,4.8471,6.5513,10.4314,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1974,Shield,6.0535,5.7618,4.1519,5.1349,10.2307,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1974,Stewards,5.2319,6.9291,5.0085,6.3780,10.3415,0.6269,0.6335,0.5669,0.5752,0.6121,0.6087,0.6106,0.6105,0.5464,0.5543,0.5899,0.5867,0.5885,0.5522,0.5602,0.5961,0.5929,0.5947,0.5013,0.5335,0.5306,0.5322,0.5412,0.5383,0.5399,0.5728,0.5746,0.5714
1975,Archive,5.8701,6.6638,3.3555,7.8610,13.1089,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1975,Craft,6.4569,6.5820,4.3492,5.6749,11.5271,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1975,Flow,6.1240,7.6428,5.2887,5.9650,11.4606,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1975,Hands,5.1286,5.4484,6.0234,5.2115,7.1594,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1975,Helm,4.9828,5.4635,4.4172,5.5996,8.8289,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1975,Lore,5.6092,6.0947,4.9120,7.1428,10.3633,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1975,Shield,6.1076,5.6863,4.0918,4.6720,10.0381,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1975,Stewards,6.0495,6.8087,5.1052,6.2224,10.8642,0.6345,0.6334,0.5590,0.5890,0.6153,0.6098,0.6236,0.6092,0.5377,0.5665,0.5918,0.5865,0.5998,0.5367,0.5655,0.5907,0.5855,0.5988,0.4991,0.5214,0.5168,0.5285,0.5494,0.5445,0.5568,0.5687,0.5816,0.5765
1976,Archive,6.0084,6.7784,3.6622,8.2128,13.2310,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1976,Craft,5.5935,7.0975,5.0239,5.8198,10.5770,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1976,Flow,6.3732,7.1643,5.0367,5.7818,11.3918,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1976,Hands,5.0111,5.6843,5.9467,4.7906,7.1440,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1976,Helm,5.4008,5.6505,5.4319,4.8507,8.0448,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1976,Lore,5.9593,6.3352,5.1539,6.9431,10.6122,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1976,Shield,5.6951,5.8563,3.9208,5.0636,10.1624,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1976,Stewards,5.6239,6.9472,4.5867,5.7501,10.8594,0.6206,0.6341,0.5603,0.5768,0.6212,0.6137,0.6253,0.5931,0.5242,0.5395,0.5811,0.5740,0.5849,0.5355,0.5512,0.5937,0.5865,0.5976,0.4871,0.5246,0.5183,0.5281,0.5400,0.5335,0.5436,0.5746,0.5855,0.5784
1977,Archive,6.0785,7.6934,3.8736,7.8204,13.8085,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1977,Craft,5.9482,6.8886,5.0877,5.9516,10.7248,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1977,Flow,5.5459,7.0981,4.9785,5.6450,10.4879,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1977,Hands,4.7055,6.0758,6.1703,5.3433,7.2826,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1977,Helm,4.6263,5.9410,5.2054,4.4347,7.5792,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1977,Lore,6.7900,5.8241,5.5082,7.0564,10.6340,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1977,Shield,5.4843,5.8768,3.7849,5.2102,10.1812,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1977,Stewards,6.2958,6.7667,4.8063,5.9659,11.2391,0.6315,0.6275,0.5705,0.5760,0.6300,0.6223,0.6401,0.5814,0.5286,0.5337,0.5837,0.5766,0.5931,0.5253,0.5304,0.5800,0.5729,0.5894,0.4822,0.5274,0.5209,0.5358,0.5324,0.5259,0.5410,0.5752,0.5917,0.5845
1978,Archive,6.2822,7.5449,4.1855,7.6195,13.4515,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1978,Craft,5.4004,6.6701,5.1466,6.0645,9.9563,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1978,Flow,5.9655,7.2847,5.2368,6.5007,11.2638,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1978,Hands,5.0157,6.5208,6.3275,5.1729,7.7955,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1978,Helm,5.0332,6.6480,4.8276,4.4722,9.0898,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1978,Lore,5.7962,5.7653,5.1560,7.2996,10.0554,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1978,Shield,6.4705,5.6628,3.4888,4.7036,10.9963,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1978,Stewards,6.3418,6.4314,4.6879,5.6941,10.9322,0.6133,0.6353,0.5752,0.5983,0.6150,0.6308,0.6298,0.5812,0.5263,0.5474,0.5627,0.5772,0.5762,0.5451,0.5670,0.5828,0.5978,0.5968,0.5134,0.5277,0.5413,0.5404,0.5489,0.5631,0.5621,0.5787,0.5778,0.5926
1979,Archive,6.0714,7.1239,4.4289,7.9477,12.7403,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Craft,5.9138,6.7379,5.3141,5.7487,10.2120,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Flow,6.0008,7.2195,5.0509,5.9179,11.1283,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Hands,5.0486,5.9899,5.8248,5.2404,7.8339,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Helm,5.1431,5.7295,4.9560,5.3289,8.5810,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Lore,6.0909,6.1672,5.0210,7.4105,10.9424,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Shield,5.5151,6.5685,4.0671,5.7215,10.8773,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Stewards,5.6483,6.4200,4.7562,6.2326,10.4284,0.6073,0.6224,0.5663,0.5795,0.6194,0.6183,0.6109,0.5833,0.5307,0.5430,0.5804,0.5794,0.5725,0.5439,0.5565,0.5948,0.5938,0.5867,0.5063,0.5412,0.5403,0.5338,0.5538,0.5529,0.5463,0.5909,0.5839,0.5829
1979,Archive,6.0186,7.1358,3.9652,8.0065,13.1924,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1979,Craft,6.2008,7.3509,5.2607,6.3535,11.4677,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1979,Flow,5.7473,7.0010,4.8045,5.9876,10.9377,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1979,Hands,4.6567,5.6172,6.7261,4.9687,6.0323,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1979,Helm,5.0154,6.0508,5.1736,5.3063,8.5457,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1979,Lore,6.3160,5.7418,5.4318,7.1032,10.1775,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1979,Shield,5.8726,6.8272,3.7259,4.8143,11.3810,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1979,Stewards,6.2515,7.3617,4.8945,5.7170,11.5773,0.6347,0.6260,0.5389,0.5852,0.6133,0.6333,0.6365,0.6000,0.5165,0.5609,0.5879,0.6070,0.6101,0.5094,0.5532,0.5798,0.5987,0.6017,0.4762,0.4991,0.5153,0.5180,0.5420,0.5596,0.5624,0.5866,0.5895,0.6087
1981,Archive,5.9390,6.5698,3.5194,7.5639,12.7714,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
1981,Craft,5.6819,7.0996,4.9838,6.2803,10.9379,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
1981,Flow,5.8739,7.2294,4.7840,5.6762,11.1574,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
1981,Hands,4.8741,6.1904,6.6884,5.2958,7.0240,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
1981,Helm,5.1812,6.0164,5.0931,4.8450,8.5270,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
1981,Lore,6.3046,6.0583,4.8905,7.2528,11.0989,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
1981,Shield,6.0823,6.1931,3.9830,4.5543,10.5696,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
1981,Stewards,5.9037,7.2928,4.8919,5.5080,11.0586,0.6198,0.6234,0.5520,0.5790,0.6224,0.6137,0.6218,0.5952,0.5271,0.5529,0.5943,0.5860,0.5937,0.5302,0.5561,0.5978,0.5894,0.5971,0.4924,0.5294,0.5220,0.5288,0.5552,0.5475,0.5546,0.5885,0.5962,0.5879
