Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
Netherlands,1915,Lore,5.0,3.0,0.0,4.0,10.0,0.548,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
Netherlands,1915,Shield,7.0,6.5,0.0,5.5,16.25,0.6325,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
Netherlands,1915,Stewards,7.0,7.0,0.0,6.0,17.0,0.6409,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
Netherlands,1920,Archive,8.0,5.5,0.0,5.5,16.25,0.6381,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1920,Craft,7.5,6.5,0.0,5.5,16.75,0.6264,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1920,Flow,7.5,6.5,0.0,4.5,16.25,0.6102,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1920,Hands,6.5,7.5,0.0,2.5,15.25,0.5476,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1920,Helm,6.5,5.5,0.0,4.5,14.25,0.5846,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1920,Lore,5.0,3.0,0.0,4.0,10.0,0.5326,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1920,Shield,7.0,7.0,0.0,6.0,17.0,0.6224,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1920,Stewards,6.5,6.5,0.0,5.5,15.75,0.6019,0.5955,4.2336,-0.0565,6.0,High Coherence,6.0,15.1875,10.0,Stable adaptive
Netherlands,1925,Archive,8.0,6.0,0.0,6.0,17.0,0.6604,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1925,Craft,8.0,7.0,0.0,6.0,18.0,0.6604,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1925,Flow,8.0,7.0,0.0,5.0,17.5,0.6446,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1925,Hands,7.0,8.0,0.0,3.0,16.5,0.5838,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1925,Helm,7.0,6.0,0.0,5.0,15.5,0.6197,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1925,Lore,5.0,3.0,0.0,4.0,10.0,0.5443,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1925,Shield,7.0,5.0,0.0,4.0,14.0,0.6021,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1925,Stewards,7.0,7.0,0.0,6.0,17.0,0.6364,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1930,Archive,8.0,6.5,0.0,6.5,17.75,0.6899,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1930,Craft,8.5,7.5,0.0,6.5,19.25,0.7016,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1930,Flow,8.5,7.5,0.0,5.5,18.75,0.6859,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1930,Hands,7.5,8.5,0.0,3.5,17.75,0.6261,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1930,Helm,7.5,6.5,0.0,5.5,16.75,0.6613,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1930,Lore,5.0,3.0,0.0,4.0,10.0,0.5616,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1930,Shield,7.0,5.5,0.0,4.5,14.75,0.6307,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1930,Stewards,7.5,7.5,0.0,6.5,18.25,0.6779,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1935,Archive,8.0,6.5,0.0,6.5,17.75,0.6915,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1935,Craft,8.5,7.5,0.0,6.5,19.25,0.7032,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1935,Flow,8.5,7.5,0.0,5.5,18.75,0.6875,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1935,Hands,7.5,8.5,0.0,3.5,17.75,0.6275,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1935,Helm,7.5,6.5,0.0,5.5,16.75,0.6628,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1935,Lore,5.0,3.0,0.0,4.0,10.0,0.5628,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1935,Shield,7.0,6.0,0.0,5.0,15.5,0.6411,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1935,Stewards,7.5,7.5,0.0,6.5,18.25,0.6794,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1940,Archive,8.0,5.0,0.0,5.0,15.5,0.6002,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1940,Craft,7.0,6.0,0.0,5.0,15.5,0.5773,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1940,Flow,7.0,6.0,0.0,4.0,15.0,0.5612,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1940,Hands,6.0,7.0,0.0,2.0,14.0,0.4981,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1940,Helm,6.0,5.0,0.0,4.0,13.0,0.5355,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1940,Lore,5.0,3.0,0.0,4.0,10.0,0.5078,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1940,Shield,7.0,4.0,0.0,3.0,12.5,0.5443,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1940,Stewards,6.0,6.0,0.0,5.0,14.5,0.5528,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1945,Archive,7.0,4.0,0.0,4.0,13.0,0.5075,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1945,Craft,6.0,5.0,0.0,4.0,13.0,0.4847,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1945,Flow,6.0,5.0,0.0,3.0,12.5,0.4685,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1945,Hands,5.0,6.0,0.0,1.0,11.5,0.4034,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1945,Helm,5.0,4.0,0.0,3.0,10.5,0.4424,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1945,Lore,5.0,3.0,0.0,4.0,10.0,0.4601,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1945,Shield,6.0,3.0,0.0,2.0,10.0,0.4514,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1945,Stewards,5.0,5.0,0.0,4.0,12.0,0.4601,0.4598,3.222,0.1843,6.0,High Coherence,4.375,11.5625,10.0,Stable adaptive
Netherlands,1950,Archive,8.0,5.0,0.0,5.0,15.5,0.6002,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1950,Craft,7.0,6.0,0.0,5.0,15.5,0.5773,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1950,Flow,7.0,6.0,0.0,4.0,15.0,0.5612,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1950,Hands,6.0,7.0,0.0,2.0,14.0,0.4981,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1950,Helm,6.0,5.0,0.0,4.0,13.0,0.5355,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1950,Lore,5.0,3.0,0.0,4.0,10.0,0.5078,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1950,Shield,7.0,4.0,0.0,3.0,12.5,0.5443,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1950,Stewards,6.0,6.0,0.0,5.0,14.5,0.5528,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1955,Archive,8.0,5.5,0.0,5.5,16.25,0.6305,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1955,Craft,7.5,6.5,0.0,5.5,16.75,0.6189,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1955,Flow,7.5,6.5,0.0,4.5,16.25,0.603,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1955,Hands,6.5,7.5,0.0,2.5,15.25,0.5411,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1955,Helm,6.5,5.5,0.0,4.5,14.25,0.5777,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1955,Lore,5.0,3.0,0.0,4.0,10.0,0.5264,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1955,Shield,7.0,4.5,0.0,3.5,13.25,0.5733,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1955,Stewards,6.5,6.5,0.0,5.5,15.75,0.5947,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1960,Archive,7.0,6.0,0.0,6.0,16.0,0.6088,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1960,Craft,7.0,6.0,0.0,5.0,15.5,0.5929,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1960,Flow,6.0,6.0,0.0,5.0,14.5,0.5676,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1960,Hands,6.0,7.0,0.0,4.0,15.0,0.5498,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1960,Helm,7.0,6.0,0.0,6.0,16.0,0.6088,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1960,Lore,5.0,4.0,0.0,5.0,11.5,0.5405,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1960,Shield,6.0,5.0,0.0,4.0,13.0,0.5498,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1960,Stewards,6.0,6.0,0.0,5.0,14.5,0.5676,0.5732,4.3049,-0.0171,6.0,High Coherence,5.75,14.5,11.5,Stable adaptive
Netherlands,1965,Archive,7.0,6.0,0.0,6.0,16.0,0.6037,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1965,Craft,7.0,6.0,0.0,5.0,15.5,0.588,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1965,Flow,6.0,6.0,0.0,5.0,14.5,0.563,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1965,Hands,6.0,7.0,0.0,4.0,15.0,0.5453,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1965,Helm,7.0,6.0,0.0,6.0,16.0,0.6037,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1965,Lore,4.0,4.0,0.0,5.0,10.5,0.5071,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1965,Shield,6.0,5.0,0.0,4.0,13.0,0.5453,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1965,Stewards,6.0,6.0,0.0,5.0,14.5,0.563,0.5649,4.0478,-0.0022,6.0,High Coherence,5.75,14.375,10.5,Stable adaptive
Netherlands,1970,Archive,7.0,6.0,0.0,6.0,16.0,0.5944,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1970,Craft,7.0,6.0,0.0,5.0,15.5,0.5789,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1970,Flow,6.0,6.0,0.0,5.0,14.5,0.5544,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1970,Hands,6.0,7.0,0.0,4.0,15.0,0.537,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1970,Helm,7.0,6.0,0.0,6.0,16.0,0.5944,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1970,Lore,3.0,3.0,0.0,4.0,8.0,0.4457,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1970,Shield,6.0,5.0,0.0,4.0,13.0,0.537,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1970,Stewards,6.0,6.0,0.0,5.0,14.5,0.5544,0.5495,3.5622,0.025,6.0,High Coherence,5.625,14.0625,8.0,Stable adaptive
Netherlands,1975,Archive,7.0,6.0,0.0,6.0,16.0,0.5838,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1975,Craft,7.0,6.0,0.0,5.0,15.5,0.5686,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1975,Flow,6.0,6.0,0.0,5.0,14.5,0.5446,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1975,Hands,6.0,7.0,0.0,4.0,15.0,0.5276,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1975,Helm,6.0,6.0,0.0,6.0,15.0,0.5608,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1975,Lore,2.0,2.0,0.0,4.0,6.0,0.4016,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1975,Shield,6.0,5.0,0.0,4.0,13.0,0.5276,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1975,Stewards,6.0,6.0,0.0,5.0,14.5,0.5446,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1980,Archive,7.0,6.0,0.0,6.0,16.0,0.5759,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1980,Craft,7.0,6.0,0.0,5.0,15.5,0.561,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1980,Flow,6.0,6.0,0.0,5.0,14.5,0.5374,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1980,Hands,6.0,7.0,0.0,4.0,15.0,0.5206,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1980,Helm,5.0,6.0,0.0,5.0,13.5,0.5119,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1980,Lore,2.0,2.0,0.0,4.0,6.0,0.3965,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1980,Shield,6.0,5.0,0.0,4.0,13.0,0.5206,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1980,Stewards,6.0,6.0,0.0,5.0,14.5,0.5374,0.5202,3.1701,0.0771,6.0,High Coherence,5.5,13.5,6.0,Stable adaptive
Netherlands,1985,Archive,7.0,6.0,0.0,6.0,16.0,0.5838,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1985,Craft,7.0,6.0,0.0,5.0,15.5,0.5686,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1985,Flow,6.0,6.0,0.0,5.0,14.5,0.5446,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1985,Hands,6.0,7.0,0.0,4.0,15.0,0.5276,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1985,Helm,6.0,6.0,0.0,6.0,15.0,0.5608,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1985,Lore,2.0,2.0,0.0,4.0,6.0,0.4016,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1985,Shield,6.0,5.0,0.0,4.0,13.0,0.5276,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1985,Stewards,6.0,6.0,0.0,5.0,14.5,0.5446,0.5324,3.2114,0.0554,6.0,High Coherence,5.5,13.6875,6.0,Stable adaptive
Netherlands,1990,Archive,7.0,6.0,0.0,6.0,16.0,0.5882,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1990,Craft,7.0,6.0,0.0,5.0,15.5,0.5729,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1990,Flow,6.0,6.0,0.0,5.0,14.5,0.5486,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1990,Hands,6.0,7.0,0.0,4.0,15.0,0.5315,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1990,Helm,7.0,6.0,0.0,6.0,16.0,0.5882,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1990,Lore,2.0,2.0,0.0,4.0,6.0,0.4045,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1990,Shield,6.0,5.0,0.0,4.0,13.0,0.5315,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1990,Stewards,6.0,6.0,0.0,5.0,14.5,0.5486,0.5392,3.2337,0.0433,6.0,High Coherence,5.5,13.8125,6.0,Stable adaptive
Netherlands,1995,Archive,7.0,6.0,0.0,6.0,16.0,0.6206,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,1995,Craft,8.0,7.0,0.0,6.0,18.0,0.6439,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,1995,Flow,7.0,7.0,0.0,6.0,17.0,0.6206,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,1995,Hands,7.0,7.0,0.0,5.0,16.5,0.6043,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,1995,Helm,7.0,7.0,0.0,7.0,17.5,0.6363,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,1995,Lore,2.0,2.0,0.0,4.0,6.0,0.4257,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,1995,Shield,6.0,5.0,0.0,4.0,13.0,0.5603,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,1995,Stewards,7.0,7.0,0.0,6.0,17.0,0.6206,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Archive,7.0,6.0,0.0,6.0,16.0,0.6206,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Craft,8.0,7.0,0.0,6.0,18.0,0.6439,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Flow,7.0,7.0,0.0,6.0,17.0,0.6206,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Hands,7.0,7.0,0.0,5.0,16.5,0.6043,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Helm,7.0,7.0,0.0,7.0,17.5,0.6363,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Lore,2.0,2.0,0.0,4.0,6.0,0.4257,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Shield,6.0,5.0,0.0,4.0,13.0,0.5603,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2000,Stewards,7.0,7.0,0.0,6.0,17.0,0.6206,0.5915,3.4025,-0.0495,6.0,High Coherence,6.0,15.125,6.0,Stable adaptive
Netherlands,2005,Archive,7.0,6.0,0.0,6.0,16.0,0.6164,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2005,Craft,8.0,7.0,0.0,6.0,18.0,0.6394,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2005,Flow,7.0,7.0,0.0,6.0,17.0,0.6164,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2005,Hands,7.0,7.0,0.0,5.0,16.5,0.6002,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2005,Helm,6.0,7.0,0.0,7.0,16.5,0.6084,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2005,Lore,2.0,2.0,0.0,4.0,6.0,0.4229,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2005,Shield,6.0,5.0,0.0,4.0,13.0,0.5565,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2005,Stewards,7.0,7.0,0.0,6.0,17.0,0.6164,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2010,Archive,7.0,6.0,0.0,6.0,16.0,0.6088,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2010,Craft,8.0,7.0,0.0,6.0,18.0,0.6315,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2010,Flow,7.0,7.0,0.0,6.0,17.0,0.6088,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2010,Hands,7.0,7.0,0.0,5.0,16.5,0.5929,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2010,Helm,5.0,7.0,0.0,6.0,15.0,0.5588,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2010,Lore,2.0,2.0,0.0,4.0,6.0,0.418,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2010,Shield,6.0,5.0,0.0,4.0,13.0,0.5498,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2010,Stewards,7.0,7.0,0.0,6.0,17.0,0.6088,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
Netherlands,2015,Archive,7.0,6.0,0.0,6.0,16.0,0.6164,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2015,Craft,8.0,7.0,0.0,6.0,18.0,0.6394,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2015,Flow,7.0,7.0,0.0,6.0,17.0,0.6164,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2015,Hands,7.0,7.0,0.0,5.0,16.5,0.6002,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2015,Helm,6.0,7.0,0.0,7.0,16.5,0.6084,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2015,Lore,2.0,2.0,0.0,4.0,6.0,0.4229,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2015,Shield,6.0,5.0,0.0,4.0,13.0,0.5565,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2015,Stewards,7.0,7.0,0.0,6.0,17.0,0.6164,0.5846,3.3807,-0.0372,6.0,High Coherence,6.0,15.0,6.0,Stable adaptive
Netherlands,2020,Archive,7.0,6.0,0.0,6.0,16.0,0.6088,0.5722,3.3405,-0.0152,6.0,High Coherence,6.0,14.8125,6.0,Stable adaptive
