Society,Year,Node,Formalism,Node_Value,Bond_Strength
Iran,1950,Flow,CAMS-v3.2,,11.2055
Iran,1951,Helm,CAMS-v3.2,,8.1144
Iran,1951,Shield,CAMS-v3.2,,8.9092
Iran,1951,Lore,CAMS-v3.2,,11.7417
Iran,1951,Stewards,CAMS-v3.2,,10.1013
Iran,1951,Craft,CAMS-v3.2,,9.2123
Iran,1951,Hands,CAMS-v3.2,,10.7813
Iran,1951,Archive,CAMS-v3.2,,10.805
Iran,1951,Flow,CAMS-v3.2,,6.4604
Iran,1952,Helm,CAMS-v3.2,,9.0085
Iran,1952,Shield,CAMS-v3.2,,5.962
Iran,1952,Lore,CAMS-v3.2,,10.3353
Iran,1952,Stewards,CAMS-v3.2,,6.5666
Iran,1952,Craft,CAMS-v3.2,,7.8393
Iran,1952,Hands,CAMS-v3.2,,8.5814
Iran,1952,Archive,CAMS-v3.2,,9.1016
Iran,1952,Flow,CAMS-v3.2,,6.2759
Iran,1953,Helm,CAMS-v3.2,,8.1263
Iran,1953,Shield,CAMS-v3.2,,5.6844
Iran,1953,Lore,CAMS-v3.2,,7.9307
Iran,1953,Stewards,CAMS-v3.2,,7.2377
Iran,1953,Craft,CAMS-v3.2,,6.8848
Iran,1953,Hands,CAMS-v3.2,,6.2771
Iran,1953,Archive,CAMS-v3.2,,7.1876
Iran,1953,Flow,CAMS-v3.2,,3.9843
Iran,1954,Helm,CAMS-v3.2,,15.4466
Iran,1954,Shield,CAMS-v3.2,,16.1255
Iran,1954,Lore,CAMS-v3.2,,15.7846
Iran,1954,Stewards,CAMS-v3.2,,16.5243
Iran,1954,Craft,CAMS-v3.2,,16.3104
Iran,1954,Hands,CAMS-v3.2,,14.7581
Iran,1954,Archive,CAMS-v3.2,,15.3715
Iran,1954,Flow,CAMS-v3.2,,17.8831
Iran,1955,Helm,CAMS-v3.2,,15.9064
Iran,1955,Shield,CAMS-v3.2,,15.3464
Iran,1955,Lore,CAMS-v3.2,,14.2853
Iran,1955,Stewards,CAMS-v3.2,,15.3877
Iran,1955,Craft,CAMS-v3.2,,15.5888
Iran,1955,Hands,CAMS-v3.2,,15.7039
Iran,1955,Archive,CAMS-v3.2,,16.1054
Iran,1955,Flow,CAMS-v3.2,,15.9364
Iran,1956,Helm,CAMS-v3.2,,16.1511
Iran,1956,Shield,CAMS-v3.2,,16.606
Iran,1956,Lore,CAMS-v3.2,,15.7389
Iran,1956,Stewards,CAMS-v3.2,,16.3216
Iran,1956,Craft,CAMS-v3.2,,16.1038
Iran,1956,Hands,CAMS-v3.2,,14.5669
Iran,1956,Archive,CAMS-v3.2,,17.7954
Iran,1956,Flow,CAMS-v3.2,,17.5492
Iran,1957,Helm,CAMS-v3.2,,14.7409
Iran,1957,Shield,CAMS-v3.2,,15.7611
Iran,1957,Lore,CAMS-v3.2,,14.7972
Iran,1957,Stewards,CAMS-v3.2,,17.3415
Iran,1957,Craft,CAMS-v3.2,,14.8434
Iran,1957,Hands,CAMS-v3.2,,15.128
Iran,1957,Archive,CAMS-v3.2,,16.1958
Iran,1957,Flow,CAMS-v3.2,,15.3611
Iran,1958,Helm,CAMS-v3.2,,15.5612
Iran,1958,Shield,CAMS-v3.2,,16.0683
Iran,1958,Lore,CAMS-v3.2,,14.4726
Iran,1958,Stewards,CAMS-v3.2,,15.4253
Iran,1958,Craft,CAMS-v3.2,,15.9812
Iran,1958,Hands,CAMS-v3.2,,14.7784
Iran,1958,Archive,CAMS-v3.2,,16.4844
Iran,1958,Flow,CAMS-v3.2,,15.2554
Iran,1959,Helm,CAMS-v3.2,,15.5693
Iran,1959,Shield,CAMS-v3.2,,16.9511
Iran,1959,Lore,CAMS-v3.2,,14.9123
Iran,1959,Stewards,CAMS-v3.2,,17.8223
Iran,1959,Craft,CAMS-v3.2,,14.2337
Iran,1959,Hands,CAMS-v3.2,,14.6747
Iran,1959,Archive,CAMS-v3.2,,16.6737
Iran,1959,Flow,CAMS-v3.2,,14.9183
Iran,1960,Helm,CAMS-v3.2,,15.4751
Iran,1960,Shield,CAMS-v3.2,,16.2879
Iran,1960,Lore,CAMS-v3.2,,17.4372
Iran,1960,Stewards,CAMS-v3.2,,17.3714
Iran,1960,Craft,CAMS-v3.2,,16.1484
Iran,1960,Hands,CAMS-v3.2,,16.3157
Iran,1960,Archive,CAMS-v3.2,,16.2412
Iran,1960,Flow,CAMS-v3.2,,16.2453
Iran,1961,Helm,CAMS-v3.2,,14.195
Iran,1961,Shield,CAMS-v3.2,,15.8881
Iran,1961,Lore,CAMS-v3.2,,13.2949
Iran,1961,Stewards,CAMS-v3.2,,15.8693
Iran,1961,Craft,CAMS-v3.2,,15.9894
Iran,1961,Hands,CAMS-v3.2,,14.1029
Iran,1961,Archive,CAMS-v3.2,,13.8747
Iran,1961,Flow,CAMS-v3.2,,15.3485
Iran,1962,Helm,CAMS-v3.2,,15.8818
Iran,1962,Shield,CAMS-v3.2,,16.2981
Iran,1962,Lore,CAMS-v3.2,,17.3359
Iran,1962,Stewards,CAMS-v3.2,,18.2777
Iran,1962,Craft,CAMS-v3.2,,16.7536
Iran,1962,Hands,CAMS-v3.2,,15.7134
Iran,1962,Archive,CAMS-v3.2,,17.1185
Iran,1962,Flow,CAMS-v3.2,,15.2595
Iran,1963,Helm,CAMS-v3.2,,16.6121
Iran,1963,Shield,CAMS-v3.2,,15.6452
Iran,1963,Lore,CAMS-v3.2,,15.8286
Iran,1963,Stewards,CAMS-v3.2,,15.6049
Iran,1963,Craft,CAMS-v3.2,,16.0519
Iran,1963,Hands,CAMS-v3.2,,16.0483
Iran,1963,Archive,CAMS-v3.2,,14.7944
Iran,1963,Flow,CAMS-v3.2,,15.4207
Iran,1964,Helm,CAMS-v3.2,,20.3431
Iran,1964,Shield,CAMS-v3.2,,19.3241
Iran,1964,Lore,CAMS-v3.2,,17.7413
Iran,1964,Stewards,CAMS-v3.2,,15.7728
Iran,1964,Craft,CAMS-v3.2,,18.359
Iran,1964,Hands,CAMS-v3.2,,16.5899
Iran,1964,Archive,CAMS-v3.2,,19.336
Iran,1964,Flow,CAMS-v3.2,,19.4572
Iran,1965,Helm,CAMS-v3.2,,20.4706
Iran,1965,Shield,CAMS-v3.2,,18.8073
Iran,1965,Lore,CAMS-v3.2,,17.8882
Iran,1965,Stewards,CAMS-v3.2,,17.7538
Iran,1965,Craft,CAMS-v3.2,,17.2909
Iran,1965,Hands,CAMS-v3.2,,17.1286
Iran,1965,Archive,CAMS-v3.2,,19.1082
Iran,1965,Flow,CAMS-v3.2,,20.0091
Iran,1966,Helm,CAMS-v3.2,,20.8583
Iran,1966,Shield,CAMS-v3.2,,20.5724
Iran,1966,Lore,CAMS-v3.2,,16.0011
Iran,1966,Stewards,CAMS-v3.2,,16.3543
Iran,1966,Craft,CAMS-v3.2,,17.804
Iran,1966,Hands,CAMS-v3.2,,14.8653
Iran,1966,Archive,CAMS-v3.2,,16.0552
Iran,1966,Flow,CAMS-v3.2,,20.5127
Iran,1967,Helm,CAMS-v3.2,,22.6537
Iran,1967,Shield,CAMS-v3.2,,22.0364
Iran,1967,Lore,CAMS-v3.2,,20.8434
Iran,1967,Stewards,CAMS-v3.2,,19.165
Iran,1967,Craft,CAMS-v3.2,,18.9323
Iran,1967,Hands,CAMS-v3.2,,18.9737
Iran,1967,Archive,CAMS-v3.2,,19.4066
Iran,1967,Flow,CAMS-v3.2,,20.5167
Iran,1968,Helm,CAMS-v3.2,,23.1309
Iran,1968,Shield,CAMS-v3.2,,21.8739
Iran,1968,Lore,CAMS-v3.2,,20.6888
Iran,1968,Stewards,CAMS-v3.2,,23.9284
Iran,1968,Craft,CAMS-v3.2,,23.258
Iran,1968,Hands,CAMS-v3.2,,18.4751
Iran,1968,Archive,CAMS-v3.2,,24.3919
Iran,1968,Flow,CAMS-v3.2,,23.1788
Iran,1969,Helm,CAMS-v3.2,,23.8445
Iran,1969,Shield,CAMS-v3.2,,23.4978
Iran,1969,Lore,CAMS-v3.2,,21.0887
Iran,1969,Stewards,CAMS-v3.2,,26.6632
Iran,1969,Craft,CAMS-v3.2,,22.9705
Iran,1969,Hands,CAMS-v3.2,,19.5928
Iran,1969,Archive,CAMS-v3.2,,26.0504
Iran,1969,Flow,CAMS-v3.2,,24.9717
Iran,1970,Helm,CAMS-v3.2,,24.1959
Iran,1970,Shield,CAMS-v3.2,,21.8203
Iran,1970,Lore,CAMS-v3.2,,20.27
Iran,1970,Stewards,CAMS-v3.2,,24.5517
Iran,1970,Craft,CAMS-v3.2,,21.8615
Iran,1970,Hands,CAMS-v3.2,,16.1241
Iran,1970,Archive,CAMS-v3.2,,25.37
Iran,1970,Flow,CAMS-v3.2,,22.7838
Iran,1971,Helm,CAMS-v3.2,,22.1333
Iran,1971,Shield,CAMS-v3.2,,22.9739
Iran,1971,Lore,CAMS-v3.2,,20.0686
Iran,1971,Stewards,CAMS-v3.2,,22.5225
Iran,1971,Craft,CAMS-v3.2,,21.4001
Iran,1971,Hands,CAMS-v3.2,,18.3789
Iran,1971,Archive,CAMS-v3.2,,22.1591
Iran,1971,Flow,CAMS-v3.2,,23.8126
Iran,1972,Helm,CAMS-v3.2,,23.1226
Iran,1972,Shield,CAMS-v3.2,,22.8822
Iran,1972,Lore,CAMS-v3.2,,19.7133
Iran,1972,Stewards,CAMS-v3.2,,26.958
Iran,1972,Craft,CAMS-v3.2,,23.1982
Iran,1972,Hands,CAMS-v3.2,,17.9495
Iran,1972,Archive,CAMS-v3.2,,24.0373
Iran,1972,Flow,CAMS-v3.2,,24.3392
Iran,1973,Helm,CAMS-v3.2,,26.9974
Iran,1973,Shield,CAMS-v3.2,,25.7602
Iran,1973,Lore,CAMS-v3.2,,23.5655
Iran,1973,Stewards,CAMS-v3.2,,26.1573
Iran,1973,Craft,CAMS-v3.2,,26.7224
Iran,1973,Hands,CAMS-v3.2,,21.3892
Iran,1973,Archive,CAMS-v3.2,,26.7994
Iran,1973,Flow,CAMS-v3.2,,26.9774
Iran,1974,Helm,CAMS-v3.2,,25.5716
Iran,1974,Shield,CAMS-v3.2,,25.8402
Iran,1974,Lore,CAMS-v3.2,,22.8299
Iran,1974,Stewards,CAMS-v3.2,,25.0695
Iran,1974,Craft,CAMS-v3.2,,26.5254
Iran,1974,Hands,CAMS-v3.2,,20.2002
Iran,1974,Archive,CAMS-v3.2,,27.3099
Iran,1974,Flow,CAMS-v3.2,,27.2602
Iran,1975,Helm,CAMS-v3.2,,24.3192
Iran,1975,Shield,CAMS-v3.2,,25.6958
Iran,1975,Lore,CAMS-v3.2,,20.184
Iran,1975,Stewards,CAMS-v3.2,,26.7772
Iran,1975,Craft,CAMS-v3.2,,25.7689
Iran,1975,Hands,CAMS-v3.2,,21.193
Iran,1975,Archive,CAMS-v3.2,,27.0713
Iran,1975,Flow,CAMS-v3.2,,25.0771
Iran,1976,Helm,CAMS-v3.2,,16.9731
Iran,1976,Shield,CAMS-v3.2,,18.2878
Iran,1976,Lore,CAMS-v3.2,,16.0475
Iran,1976,Stewards,CAMS-v3.2,,16.9987
Iran,1976,Craft,CAMS-v3.2,,15.6033
Iran,1976,Hands,CAMS-v3.2,,14.3274
Iran,1976,Archive,CAMS-v3.2,,17.6216
Iran,1976,Flow,CAMS-v3.2,,17.3071
Iran,1977,Helm,CAMS-v3.2,,12.1486
Iran,1977,Shield,CAMS-v3.2,,14.784
Iran,1977,Lore,CAMS-v3.2,,12.2864
Iran,1977,Stewards,CAMS-v3.2,,14.3802
Iran,1977,Craft,CAMS-v3.2,,14.1243
Iran,1977,Hands,CAMS-v3.2,,13.3781
Iran,1977,Archive,CAMS-v3.2,,14.542
Iran,1977,Flow,CAMS-v3.2,,11.5871
Iran,1978,Helm,CAMS-v3.2,,5.3282
Iran,1978,Shield,CAMS-v3.2,,7.7234
Iran,1978,Lore,CAMS-v3.2,,8.0749
Iran,1978,Stewards,CAMS-v3.2,,5.2748
Iran,1978,Craft,CAMS-v3.2,,6.7797
Iran,1978,Hands,CAMS-v3.2,,6.9484
Iran,1978,Archive,CAMS-v3.2,,7.1558
Iran,1978,Flow,CAMS-v3.2,,6.9888
Iran,1979,Helm,CAMS-v3.2,,5.4379
Iran,1979,Shield,CAMS-v3.2,,4.0702
Iran,1979,Lore,CAMS-v3.2,,7.8081
Iran,1979,Stewards,CAMS-v3.2,,4.6077
Iran,1979,Craft,CAMS-v3.2,,3.8956
Iran,1979,Hands,CAMS-v3.2,,4.8409
Iran,1979,Archive,CAMS-v3.2,,6.0599
Iran,1979,Flow,CAMS-v3.2,,4.0003
Iran,1980,Helm,CAMS-v3.2,,9.7802
Iran,1980,Shield,CAMS-v3.2,,5.6499
Iran,1980,Lore,CAMS-v3.2,,10.6285
Iran,1980,Stewards,CAMS-v3.2,,6.4549
Iran,1980,Craft,CAMS-v3.2,,6.9606
Iran,1980,Hands,CAMS-v3.2,,8.8069
Iran,1980,Archive,CAMS-v3.2,,9.5057
Iran,1980,Flow,CAMS-v3.2,,4.7831
Iran,1981,Helm,CAMS-v3.2,,9.0865
Iran,1981,Shield,CAMS-v3.2,,8.4063
Iran,1981,Lore,CAMS-v3.2,,12.7005
Iran,1981,Stewards,CAMS-v3.2,,7.434
Iran,1981,Craft,CAMS-v3.2,,6.9584
Iran,1981,Hands,CAMS-v3.2,,6.8767
Iran,1981,Archive,CAMS-v3.2,,9.1752
Iran,1981,Flow,CAMS-v3.2,,5.1251
Iran,1982,Helm,CAMS-v3.2,,7.9087
Iran,1982,Shield,CAMS-v3.2,,8.186
Iran,1982,Lore,CAMS-v3.2,,10.3676
Iran,1982,Stewards,CAMS-v3.2,,7.7348
Iran,1982,Craft,CAMS-v3.2,,7.4289
Iran,1982,Hands,CAMS-v3.2,,5.8615
Iran,1982,Archive,CAMS-v3.2,,7.9893
Iran,1982,Flow,CAMS-v3.2,,5.7505
Iran,1983,Helm,CAMS-v3.2,,10.6573
Iran,1983,Shield,CAMS-v3.2,,10.6243
Iran,1983,Lore,CAMS-v3.2,,14.3093
Iran,1983,Stewards,CAMS-v3.2,,7.4519
Iran,1983,Craft,CAMS-v3.2,,10.7988
Iran,1983,Hands,CAMS-v3.2,,8.7874
Iran,1983,Archive,CAMS-v3.2,,12.7853
Iran,1983,Flow,CAMS-v3.2,,7.8502
Iran,1984,Helm,CAMS-v3.2,,8.6071
Iran,1984,Shield,CAMS-v3.2,,7.9073
Iran,1984,Lore,CAMS-v3.2,,13.1818
Iran,1984,Stewards,CAMS-v3.2,,6.848
Iran,1984,Craft,CAMS-v3.2,,6.2035
Iran,1984,Hands,CAMS-v3.2,,8.7503
Iran,1984,Archive,CAMS-v3.2,,10.7399
Iran,1984,Flow,CAMS-v3.2,,7.0096
Iran,1985,Helm,CAMS-v3.2,,11.2539
Iran,1985,Shield,CAMS-v3.2,,9.6662
Iran,1985,Lore,CAMS-v3.2,,13.0479
Iran,1985,Stewards,CAMS-v3.2,,8.8893
Iran,1985,Craft,CAMS-v3.2,,8.6911
Iran,1985,Hands,CAMS-v3.2,,8.8103
Iran,1985,Archive,CAMS-v3.2,,10.6299
Iran,1985,Flow,CAMS-v3.2,,5.7652
Iran,1986,Helm,CAMS-v3.2,,8.9914
Iran,1986,Shield,CAMS-v3.2,,10.6547
Iran,1986,Lore,CAMS-v3.2,,13.2871
Iran,1986,Stewards,CAMS-v3.2,,8.813
Iran,1986,Craft,CAMS-v3.2,,8.5215
Iran,1986,Hands,CAMS-v3.2,,9.6905
Iran,1986,Archive,CAMS-v3.2,,11.688
Iran,1986,Flow,CAMS-v3.2,,6.8527
Iran,1987,Helm,CAMS-v3.2,,12.0153
Iran,1987,Shield,CAMS-v3.2,,11.5287
Iran,1987,Lore,CAMS-v3.2,,14.0623
Iran,1987,Stewards,CAMS-v3.2,,9.5221
Iran,1987,Craft,CAMS-v3.2,,8.6731
Iran,1987,Hands,CAMS-v3.2,,9.2582
Iran,1987,Archive,CAMS-v3.2,,10.6608
Iran,1987,Flow,CAMS-v3.2,,8.0605
Iran,1988,Helm,CAMS-v3.2,,11.6212
Iran,1988,Shield,CAMS-v3.2,,11.7468
Iran,1988,Lore,CAMS-v3.2,,15.1036
Iran,1988,Stewards,CAMS-v3.2,,9.9955
Iran,1988,Craft,CAMS-v3.2,,9.0957
Iran,1988,Hands,CAMS-v3.2,,9.6625
Iran,1988,Archive,CAMS-v3.2,,11.8193
Iran,1988,Flow,CAMS-v3.2,,6.913
Iran,1989,Helm,CAMS-v3.2,,13.7907
Iran,1989,Shield,CAMS-v3.2,,13.6033
Iran,1989,Lore,CAMS-v3.2,,16.2886
Iran,1989,Stewards,CAMS-v3.2,,12.8754
Iran,1989,Craft,CAMS-v3.2,,9.4156
Iran,1989,Hands,CAMS-v3.2,,10.5581
Iran,1989,Archive,CAMS-v3.2,,13.5568
Iran,1989,Flow,CAMS-v3.2,,9.7848
Iran,1990,Helm,CAMS-v3.2,,17.0493
Iran,1990,Shield,CAMS-v3.2,,17.9637
Iran,1990,Lore,CAMS-v3.2,,19.2098
Iran,1990,Stewards,CAMS-v3.2,,15.6072
Iran,1990,Craft,CAMS-v3.2,,15.7043
Iran,1990,Hands,CAMS-v3.2,,13.1271
Iran,1990,Archive,CAMS-v3.2,,16.132
Iran,1990,Flow,CAMS-v3.2,,15.6072
Iran,1991,Helm,CAMS-v3.2,,15.6965
Iran,1991,Shield,CAMS-v3.2,,16.0728
Iran,1991,Lore,CAMS-v3.2,,18.6737
Iran,1991,Stewards,CAMS-v3.2,,14.6034
Iran,1991,Craft,CAMS-v3.2,,15.1417
Iran,1991,Hands,CAMS-v3.2,,14.7735
Iran,1991,Archive,CAMS-v3.2,,17.1619
Iran,1991,Flow,CAMS-v3.2,,14.6363
Iran,1992,Helm,CAMS-v3.2,,14.986
Iran,1992,Shield,CAMS-v3.2,,16.3548
Iran,1992,Lore,CAMS-v3.2,,17.8088
Iran,1992,Stewards,CAMS-v3.2,,15.483
Iran,1992,Craft,CAMS-v3.2,,14.2234
Iran,1992,Hands,CAMS-v3.2,,14.425
Iran,1992,Archive,CAMS-v3.2,,14.97
Iran,1992,Flow,CAMS-v3.2,,14.6067
Iran,1993,Helm,CAMS-v3.2,,14.0073
Iran,1993,Shield,CAMS-v3.2,,15.4162
Iran,1993,Lore,CAMS-v3.2,,18.2597
Iran,1993,Stewards,CAMS-v3.2,,16.0743
Iran,1993,Craft,CAMS-v3.2,,16.1326
Iran,1993,Hands,CAMS-v3.2,,15.5908
Iran,1993,Archive,CAMS-v3.2,,14.939
Iran,1993,Flow,CAMS-v3.2,,14.5658
Iran,1994,Helm,CAMS-v3.2,,16.0589
Iran,1994,Shield,CAMS-v3.2,,15.5158
Iran,1994,Lore,CAMS-v3.2,,17.6614
Iran,1994,Stewards,CAMS-v3.2,,15.3335
Iran,1994,Craft,CAMS-v3.2,,15.599
Iran,1994,Hands,CAMS-v3.2,,13.9751
Iran,1994,Archive,CAMS-v3.2,,14.9395
Iran,1994,Flow,CAMS-v3.2,,15.3969
Iran,1995,Helm,CAMS-v3.2,,14.8356
Iran,1995,Shield,CAMS-v3.2,,14.7086
Iran,1995,Lore,CAMS-v3.2,,16.8893
Iran,1995,Stewards,CAMS-v3.2,,14.8873
Iran,1995,Craft,CAMS-v3.2,,15.6368
Iran,1995,Hands,CAMS-v3.2,,13.8564
Iran,1995,Archive,CAMS-v3.2,,14.6954
Iran,1995,Flow,CAMS-v3.2,,14.2499
Iran,1996,Helm,CAMS-v3.2,,15.0044
Iran,1996,Shield,CAMS-v3.2,,17.5478
Iran,1996,Lore,CAMS-v3.2,,18.5248
Iran,1996,Stewards,CAMS-v3.2,,16.2133
Iran,1996,Craft,CAMS-v3.2,,16.3323
Iran,1996,Hands,CAMS-v3.2,,14.5899
Iran,1996,Archive,CAMS-v3.2,,16.9478
Iran,1996,Flow,CAMS-v3.2,,16.6401
Iran,1997,Helm,CAMS-v3.2,,18.5355
Iran,1997,Shield,CAMS-v3.2,,15.6208
Iran,1997,Lore,CAMS-v3.2,,20.0651
Iran,1997,Stewards,CAMS-v3.2,,15.4245
Iran,1997,Craft,CAMS-v3.2,,16.8148
Iran,1997,Hands,CAMS-v3.2,,14.0657
Iran,1997,Archive,CAMS-v3.2,,16.5776
Iran,1997,Flow,CAMS-v3.2,,17.1561
Iran,1998,Helm,CAMS-v3.2,,17.0714
Iran,1998,Shield,CAMS-v3.2,,16.8545
Iran,1998,Lore,CAMS-v3.2,,18.9817
Iran,1998,Stewards,CAMS-v3.2,,17.195
Iran,1998,Craft,CAMS-v3.2,,15.7743
Iran,1998,Hands,CAMS-v3.2,,15.9094
Iran,1998,Archive,CAMS-v3.2,,17.2596
Iran,1998,Flow,CAMS-v3.2,,15.1018
Iran,1999,Helm,CAMS-v3.2,,18.3798
Iran,1999,Shield,CAMS-v3.2,,14.1423
Iran,1999,Lore,CAMS-v3.2,,19.7
Iran,1999,Stewards,CAMS-v3.2,,15.7681
Iran,1999,Craft,CAMS-v3.2,,15.0794
Iran,1999,Hands,CAMS-v3.2,,15.8362
Iran,1999,Archive,CAMS-v3.2,,17.3403
Iran,1999,Flow,CAMS-v3.2,,14.907
Iran,2000,Helm,CAMS-v3.2,,17.1699
Iran,2000,Shield,CAMS-v3.2,,15.944
Iran,2000,Lore,CAMS-v3.2,,18.6748
Iran,2000,Stewards,CAMS-v3.2,,16.7229
Iran,2000,Craft,CAMS-v3.2,,15.903
Iran,2000,Hands,CAMS-v3.2,,14.1572
Iran,2000,Archive,CAMS-v3.2,,17.1441
Iran,2000,Flow,CAMS-v3.2,,15.2667
Iran,2001,Helm,CAMS-v3.2,,11.6049
Iran,2001,Shield,CAMS-v3.2,,14.8462
Iran,2001,Lore,CAMS-v3.2,,16.6727
Iran,2001,Stewards,CAMS-v3.2,,14.6282
Iran,2001,Craft,CAMS-v3.2,,15.9124
Iran,2001,Hands,CAMS-v3.2,,13.6642
Iran,2001,Archive,CAMS-v3.2,,14.7884
Iran,2001,Flow,CAMS-v3.2,,14.7317
Iran,2002,Helm,CAMS-v3.2,,13.3098
Iran,2002,Shield,CAMS-v3.2,,14.9157
Iran,2002,Lore,CAMS-v3.2,,17.7453
Iran,2002,Stewards,CAMS-v3.2,,16.7263
Iran,2002,Craft,CAMS-v3.2,,15.3158
Iran,2002,Hands,CAMS-v3.2,,14.7348
Iran,2002,Archive,CAMS-v3.2,,15.0439
Iran,2002,Flow,CAMS-v3.2,,15.2496
Iran,2003,Helm,CAMS-v3.2,,13.2705
Iran,2003,Shield,CAMS-v3.2,,13.7882
Iran,2003,Lore,CAMS-v3.2,,17.3777
Iran,2003,Stewards,CAMS-v3.2,,13.8015
Iran,2003,Craft,CAMS-v3.2,,14.5476
Iran,2003,Hands,CAMS-v3.2,,11.5347
Iran,2003,Archive,CAMS-v3.2,,14.9586
Iran,2003,Flow,CAMS-v3.2,,14.9638
Iran,2004,Helm,CAMS-v3.2,,14.0309
Iran,2004,Shield,CAMS-v3.2,,14.7161
Iran,2004,Lore,CAMS-v3.2,,17.8622
Iran,2004,Stewards,CAMS-v3.2,,15.8104
Iran,2004,Craft,CAMS-v3.2,,14.6635
Iran,2004,Hands,CAMS-v3.2,,14.8802
Iran,2004,Archive,CAMS-v3.2,,14.1751
Iran,2004,Flow,CAMS-v3.2,,14.9136
Iran,2005,Helm,CAMS-v3.2,,13.3567
Iran,2005,Shield,CAMS-v3.2,,13.8192
Iran,2005,Lore,CAMS-v3.2,,14.0516
Iran,2005,Stewards,CAMS-v3.2,,13.8213
Iran,2005,Craft,CAMS-v3.2,,13.7552
Iran,2005,Hands,CAMS-v3.2,,11.9294
Iran,2005,Archive,CAMS-v3.2,,12.811
Iran,2005,Flow,CAMS-v3.2,,10.1466
Iran,2006,Helm,CAMS-v3.2,,14.1001
Iran,2006,Shield,CAMS-v3.2,,14.2588
Iran,2006,Lore,CAMS-v3.2,,14.496
Iran,2006,Stewards,CAMS-v3.2,,13.3779
Iran,2006,Craft,CAMS-v3.2,,15.5098
Iran,2006,Hands,CAMS-v3.2,,14.2209
Iran,2006,Archive,CAMS-v3.2,,14.1285
Iran,2006,Flow,CAMS-v3.2,,10.8723
Iran,2007,Helm,CAMS-v3.2,,14.2433
Iran,2007,Shield,CAMS-v3.2,,13.7661
Iran,2007,Lore,CAMS-v3.2,,12.8438
Iran,2007,Stewards,CAMS-v3.2,,14.4348
Iran,2007,Craft,CAMS-v3.2,,14.6788
Iran,2007,Hands,CAMS-v3.2,,12.2233
Iran,2007,Archive,CAMS-v3.2,,14.5555
Iran,2007,Flow,CAMS-v3.2,,12.2847
Iran,2008,Helm,CAMS-v3.2,,13.5498
Iran,2008,Shield,CAMS-v3.2,,13.2077
Iran,2008,Lore,CAMS-v3.2,,14.1739
Iran,2008,Stewards,CAMS-v3.2,,12.4604
Iran,2008,Craft,CAMS-v3.2,,15.0194
Iran,2008,Hands,CAMS-v3.2,,12.2461
Iran,2008,Archive,CAMS-v3.2,,14.9859
Iran,2008,Flow,CAMS-v3.2,,11.5493
Iran,2009,Helm,CAMS-v3.2,,11.0034
Iran,2009,Shield,CAMS-v3.2,,10.7666
Iran,2009,Lore,CAMS-v3.2,,9.3728
Iran,2009,Stewards,CAMS-v3.2,,11.2398
Iran,2009,Craft,CAMS-v3.2,,10.1789
Iran,2009,Hands,CAMS-v3.2,,11.1959
Iran,2009,Archive,CAMS-v3.2,,10.0304
Iran,2009,Flow,CAMS-v3.2,,9.8628
Iran,2010,Helm,CAMS-v3.2,,9.6524
Iran,2010,Shield,CAMS-v3.2,,12.336
Iran,2010,Lore,CAMS-v3.2,,12.0514
Iran,2010,Stewards,CAMS-v3.2,,10.0389
Iran,2010,Craft,CAMS-v3.2,,11.0959
Iran,2010,Hands,CAMS-v3.2,,9.8529
Iran,2010,Archive,CAMS-v3.2,,12.0921
Iran,2010,Flow,CAMS-v3.2,,8.4707
Iran,2011,Helm,CAMS-v3.2,,10.8645
Iran,2011,Shield,CAMS-v3.2,,12.3006
Iran,2011,Lore,CAMS-v3.2,,11.3657
Iran,2011,Stewards,CAMS-v3.2,,10.7244
Iran,2011,Craft,CAMS-v3.2,,9.5813
Iran,2011,Hands,CAMS-v3.2,,11.2586
Iran,2011,Archive,CAMS-v3.2,,11.7534
Iran,2011,Flow,CAMS-v3.2,,6.3898
Iran,2012,Helm,CAMS-v3.2,,10.6035
Iran,2012,Shield,CAMS-v3.2,,12.0141
Iran,2012,Lore,CAMS-v3.2,,11.3603
Iran,2012,Stewards,CAMS-v3.2,,10.4271
Iran,2012,Craft,CAMS-v3.2,,10.0914
Iran,2012,Hands,CAMS-v3.2,,10.9879
Iran,2012,Archive,CAMS-v3.2,,12.8985
Iran,2012,Flow,CAMS-v3.2,,6.7327
Iran,2013,Helm,CAMS-v3.2,,12.2252
Iran,2013,Shield,CAMS-v3.2,,14.832
Iran,2013,Lore,CAMS-v3.2,,15.0074
Iran,2013,Stewards,CAMS-v3.2,,14.0255
Iran,2013,Craft,CAMS-v3.2,,15.1442
Iran,2013,Hands,CAMS-v3.2,,13.5569
Iran,2013,Archive,CAMS-v3.2,,12.8606
Iran,2013,Flow,CAMS-v3.2,,11.3451
Iran,2014,Helm,CAMS-v3.2,,13.9132
Iran,2014,Shield,CAMS-v3.2,,13.7129
Iran,2014,Lore,CAMS-v3.2,,15.5669
Iran,2014,Stewards,CAMS-v3.2,,13.2393
Iran,2014,Craft,CAMS-v3.2,,13.1546
Iran,2014,Hands,CAMS-v3.2,,12.5772
Iran,2014,Archive,CAMS-v3.2,,13.5456
Iran,2014,Flow,CAMS-v3.2,,10.1113
Iran,2015,Helm,CAMS-v3.2,,13.558
Iran,2015,Shield,CAMS-v3.2,,14.5632
Iran,2015,Lore,CAMS-v3.2,,14.32
