Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Lebanon,1980,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1981,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1982,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1983,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1984,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1985,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1986,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1987,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1988,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1989,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1990,JUNO-1.0,0.1326,0.2233,0.4061,0.8771,1,Systemic Collapse,-4.125
Lebanon,1991,JUNO-1.0,0.189,0.2233,0.1534,1.2899,3,Fragmentation,-1.875
Lebanon,1992,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,1993,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,1994,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,1995,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,1996,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,1997,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,1998,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,1999,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2000,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2001,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2002,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2003,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2004,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2005,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2006,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2007,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2008,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2009,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2010,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2011,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2012,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2013,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2014,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2015,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2016,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2017,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2018,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2019,JUNO-1.0,0.2893,0.2233,-0.2958,2.0087,5,Stable Integration,1.625
Lebanon,2020,JUNO-1.0,0.2065,0.2233,0.075,1.3674,4,Moderate Stress,-0.375
Lebanon,2021,JUNO-1.0,0.2065,0.2233,0.075,1.3674,4,Moderate Stress,-0.375
Lebanon,2022,JUNO-1.0,0.2065,0.2233,0.075,1.3674,4,Moderate Stress,-0.375
Lebanon,2023,JUNO-1.0,0.2065,0.2233,0.075,1.3674,4,Moderate Stress,-0.375
Lebanon,2024,JUNO-1.0,0.2065,0.2233,0.075,1.3674,4,Moderate Stress,-0.375
Lebanon,2025,JUNO-1.0,0.2065,0.2233,0.075,1.3674,4,Moderate Stress,-0.375
Netherlands,1750,JUNO-1.0,0.5636,0.5636,0.0,3.8951,6,High Coherence,5.5
Netherlands,1755,JUNO-1.0,0.5838,0.5636,-0.0359,4.0574,6,High Coherence,5.7
Netherlands,1760,JUNO-1.0,0.6041,0.5636,-0.0717,4.2196,6,High Coherence,5.9
Netherlands,1765,JUNO-1.0,0.6242,0.5636,-0.1076,4.3817,6,High Coherence,6.1
Netherlands,1770,JUNO-1.0,0.6444,0.5636,-0.1434,4.5436,6,High Coherence,6.3
Netherlands,1775,JUNO-1.0,0.6646,0.5636,-0.1792,4.7054,6,High Coherence,6.5
Netherlands,1780,JUNO-1.0,0.6805,0.5636,-0.2074,4.7854,6,High Coherence,6.65
Netherlands,1785,JUNO-1.0,0.6962,0.5636,-0.2352,4.8613,6,High Coherence,6.8
Netherlands,1790,JUNO-1.0,0.7117,0.5636,-0.2627,4.9333,6,High Coherence,6.95
Netherlands,1800,JUNO-1.0,0.7269,0.5636,-0.2898,5.0016,6,High Coherence,7.1
Netherlands,1805,JUNO-1.0,0.742,0.5636,-0.3165,5.0661,6,High Coherence,7.25
Netherlands,1810,JUNO-1.0,0.7491,0.5636,-0.329,5.1006,6,High Coherence,7.35
Netherlands,1815,JUNO-1.0,0.7558,0.5636,-0.341,5.1315,6,High Coherence,7.45
Netherlands,1820,JUNO-1.0,0.7622,0.5636,-0.3524,5.1589,6,High Coherence,7.55
Netherlands,1825,JUNO-1.0,0.7684,0.5636,-0.3632,5.1831,6,High Coherence,7.65
Netherlands,1830,JUNO-1.0,0.7742,0.5636,-0.3736,5.2041,6,High Coherence,7.75
Netherlands,1840,JUNO-1.0,0.7713,0.5636,-0.3684,5.1934,6,High Coherence,7.75
Netherlands,1845,JUNO-1.0,0.7681,0.5636,-0.3628,5.1801,6,High Coherence,7.75
Netherlands,1850,JUNO-1.0,0.7648,0.5636,-0.3569,5.1644,6,High Coherence,7.75
Netherlands,1855,JUNO-1.0,0.7613,0.5636,-0.3507,5.1463,6,High Coherence,7.75
Netherlands,1860,JUNO-1.0,0.7576,0.5636,-0.3441,5.1262,6,High Coherence,7.75
Netherlands,1865,JUNO-1.0,0.7439,0.5636,-0.3198,5.0701,6,High Coherence,7.65
Netherlands,1870,JUNO-1.0,0.7303,0.5636,-0.2958,5.0129,6,High Coherence,7.55
Netherlands,1875,JUNO-1.0,0.5471,0.5636,0.0292,3.9579,6,High Coherence,5.25
Netherlands,1880,JUNO-1.0,0.5471,0.5636,0.0292,3.9579,6,High Coherence,5.25
Netherlands,1885,JUNO-1.0,0.5471,0.5636,0.0292,3.9579,6,High Coherence,5.25
Netherlands,1890,JUNO-1.0,0.5832,0.5636,-0.0348,4.1877,6,High Coherence,5.6875
Netherlands,1895,JUNO-1.0,0.619,0.5636,-0.0982,4.3433,6,High Coherence,6.125
Netherlands,1900,JUNO-1.0,0.6544,0.5636,-0.161,4.4846,6,High Coherence,6.5625
Netherlands,1905,JUNO-1.0,0.6544,0.5636,-0.161,4.4846,6,High Coherence,6.5625
Netherlands,1910,JUNO-1.0,0.657,0.5636,-0.1657,4.4955,6,High Coherence,6.625
Netherlands,1915,JUNO-1.0,0.6265,0.5636,-0.1116,4.3737,6,High Coherence,6.3125
Netherlands,1920,JUNO-1.0,0.5955,0.5636,-0.0565,4.2336,6,High Coherence,6.0
Netherlands,1925,JUNO-1.0,0.619,0.5636,-0.0982,4.3433,6,High Coherence,6.125
Netherlands,1930,JUNO-1.0,0.6544,0.5636,-0.161,4.4846,6,High Coherence,6.5625
Netherlands,1935,JUNO-1.0,0.657,0.5636,-0.1657,4.4955,6,High Coherence,6.625
Netherlands,1940,JUNO-1.0,0.5471,0.5636,0.0292,3.9579,6,High Coherence,5.25
Netherlands,1945,JUNO-1.0,0.4598,0.5636,0.1843,3.222,6,High Coherence,4.375
Netherlands,1950,JUNO-1.0,0.5471,0.5636,0.0292,3.9579,6,High Coherence,5.25
Netherlands,1955,JUNO-1.0,0.5832,0.5636,-0.0348,4.1877,6,High Coherence,5.6875
Netherlands,1960,JUNO-1.0,0.5732,0.5636,-0.0171,4.3049,6,High Coherence,5.75
Netherlands,1965,JUNO-1.0,0.5649,0.5636,-0.0022,4.0478,6,High Coherence,5.75
Netherlands,1970,JUNO-1.0,0.5495,0.5636,0.025,3.5622,6,High Coherence,5.625
Netherlands,1975,JUNO-1.0,0.5324,0.5636,0.0554,3.2114,6,High Coherence,5.5
Netherlands,1980,JUNO-1.0,0.5202,0.5636,0.0771,3.1701,6,High Coherence,5.5
Netherlands,1985,JUNO-1.0,0.5324,0.5636,0.0554,3.2114,6,High Coherence,5.5
Netherlands,1990,JUNO-1.0,0.5392,0.5636,0.0433,3.2337,6,High Coherence,5.5
Netherlands,1995,JUNO-1.0,0.5915,0.5636,-0.0495,3.4025,6,High Coherence,6.0
Netherlands,2000,JUNO-1.0,0.5915,0.5636,-0.0495,3.4025,6,High Coherence,6.0
Netherlands,2005,JUNO-1.0,0.5846,0.5636,-0.0372,3.3807,6,High Coherence,6.0
Netherlands,2010,JUNO-1.0,0.5722,0.5636,-0.0152,3.3405,6,High Coherence,6.0
Netherlands,2015,JUNO-1.0,0.5846,0.5636,-0.0372,3.3807,6,High Coherence,6.0
Netherlands,2020,JUNO-1.0,0.5722,0.5636,-0.0152,3.3405,6,High Coherence,6.0
Netherlands,2024,JUNO-1.0,0.5722,0.5636,-0.0152,3.3405,6,High Coherence,6.0
Norway,1880,JUNO-1.0,0.2958,0.2958,0.0,2.03,5,Stable Integration,1.4
Norway,1881,JUNO-1.0,0.2958,0.2958,0.0,2.03,5,Stable Integration,1.4
Norway,1882,JUNO-1.0,0.2958,0.2958,0.0,2.03,5,Stable Integration,1.4
Norway,1883,JUNO-1.0,0.2958,0.2958,0.0,2.03,5,Stable Integration,1.4
Norway,1884,JUNO-1.0,0.3079,0.2958,-0.041,2.0711,6,High Coherence,1.65
Norway,1885,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1886,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1887,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1888,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1889,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1890,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1891,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1892,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1893,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1894,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1895,JUNO-1.0,0.2923,0.2958,0.0119,1.9169,5,Stable Integration,1.025
Norway,1896,JUNO-1.0,0.3014,0.2958,-0.0191,2.0496,6,High Coherence,1.275
Norway,1897,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1898,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1899,JUNO-1.0,0.297,0.2958,-0.0043,1.9353,5,Stable Integration,1.15
Norway,1900,JUNO-1.0,0.3014,0.2958,-0.0191,2.0496,6,High Coherence,1.275
Norway,1901,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1902,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1903,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1904,JUNO-1.0,0.3066,0.2958,-0.0365,2.0669,6,High Coherence,1.4
Norway,1905,JUNO-1.0,0.4372,0.2958,-0.478,3.1595,6,High Coherence,3.275
Norway,1906,JUNO-1.0,0.4044,0.2958,-0.3671,2.8643,6,High Coherence,3.15
Norway,1907,JUNO-1.0,0.42,0.2958,-0.42,2.9202,6,High Coherence,3.275
Norway,1908,JUNO-1.0,0.4044,0.2958,-0.3671,2.8643,6,High Coherence,3.15
Norway,1909,JUNO-1.0,0.4141,0.2958,-0.4002,2.8991,6,High Coherence,3.15
Norway,1910,JUNO-1.0,0.4044,0.2958,-0.3671,2.8643,6,High Coherence,3.15
Norway,1911,JUNO-1.0,0.4044,0.2958,-0.3671,2.8643,6,High Coherence,3.15
Norway,1912,JUNO-1.0,0.4044,0.2958,-0.3671,2.8643,6,High Coherence,3.15
Norway,1913,JUNO-1.0,0.4075,0.2958,-0.3776,2.8755,6,High Coherence,3.275
Norway,1914,JUNO-1.0,0.2413,0.2958,0.1842,1.63,4,Moderate Stress,-0.6
Norway,1915,JUNO-1.0,0.2413,0.2958,0.1842,1.63,4,Moderate Stress,-0.725
Norway,1916,JUNO-1.0,0.2414,0.2958,0.184,1.624,4,Moderate Stress,-0.725
Norway,1917,JUNO-1.0,0.2379,0.2958,0.1956,1.5268,4,Moderate Stress,-0.85
Norway,1918,JUNO-1.0,0.2451,0.2958,0.1713,1.6531,4,Moderate Stress,-0.475
Norway,1919,JUNO-1.0,0.2559,0.2958,0.1348,1.8488,5,Stable Integration,0.025
Norway,1920,JUNO-1.0,0.2558,0.2958,0.1352,1.887,5,Stable Integration,0.025
Norway,1921,JUNO-1.0,0.2405,0.2958,0.1868,1.663,4,Moderate Stress,-0.1
Norway,1922,JUNO-1.0,0.2483,0.2958,0.1605,1.6894,4,Moderate Stress,0.025
Norway,1923,JUNO-1.0,0.2644,0.2958,0.106,1.9302,5,Stable Integration,0.525
Norway,1924,JUNO-1.0,0.2644,0.2958,0.106,1.9302,5,Stable Integration,0.525
Norway,1925,JUNO-1.0,0.2691,0.2958,0.0902,1.9477,5,Stable Integration,0.775
Norway,1926,JUNO-1.0,0.269,0.2958,0.0907,1.9482,5,Stable Integration,0.775
Norway,1927,JUNO-1.0,0.2644,0.2958,0.106,1.9302,5,Stable Integration,0.525
Norway,1928,JUNO-1.0,0.2644,0.2958,0.106,1.9302,5,Stable Integration,0.525
Norway,1929,JUNO-1.0,0.1504,0.2958,0.4914,0.9146,2,Acute Crisis,-3.1
Norway,1930,JUNO-1.0,0.1506,0.2958,0.4908,0.9036,2,Acute Crisis,-3.1
Norway,1931,JUNO-1.0,0.1414,0.2958,0.5219,0.8137,1,Systemic Collapse,-3.35
Norway,1932,JUNO-1.0,0.1525,0.2958,0.4843,0.9727,2,Acute Crisis,-2.725
Norway,1933,JUNO-1.0,0.1596,0.2958,0.4605,1.0228,2,Acute Crisis,-2.1
Norway,1934,JUNO-1.0,0.2958,0.2958,0.0,1.9421,5,Stable Integration,1.275
Norway,1935,JUNO-1.0,0.3184,0.2958,-0.0763,2.0199,6,High Coherence,1.525
Norway,1936,JUNO-1.0,0.311,0.2958,-0.0513,1.9955,6,High Coherence,1.775
Norway,1937,JUNO-1.0,0.2958,0.2958,0.0,1.9421,5,Stable Integration,1.275
Norway,1938,JUNO-1.0,0.2917,0.2958,0.0138,1.813,5,Stable Integration,1.15
Norway,1939,JUNO-1.0,0.2829,0.2958,0.0437,1.6756,5,Stable Integration,0.9
Norway,1940,JUNO-1.0,0.1013,0.2958,0.6575,0.4851,1,Systemic Collapse,-4.5
Norway,1941,JUNO-1.0,0.1415,0.2958,0.5217,0.7196,1,Systemic Collapse,-3.3
Norway,1942,JUNO-1.0,0.1491,0.2958,0.4959,0.7403,1,Systemic Collapse,-3.175
Norway,1943,JUNO-1.0,0.139,0.2958,0.53,0.7131,1,Systemic Collapse,-3.425
Norway,1944,JUNO-1.0,0.1468,0.2958,0.5039,0.8261,1,Systemic Collapse,-3.175
Norway,1945,JUNO-1.0,0.4287,0.2958,-0.4492,3.1279,6,High Coherence,3.65
Norway,1946,JUNO-1.0,0.39,0.2958,-0.3185,2.6668,6,High Coherence,2.9
Norway,1947,JUNO-1.0,0.39,0.2958,-0.3185,2.6668,6,High Coherence,2.9
Norway,1948,JUNO-1.0,0.4041,0.2958,-0.3661,2.7195,6,High Coherence,3.4
Norway,1949,JUNO-1.0,0.4013,0.2958,-0.3568,3.0227,6,High Coherence,3.025
Norway,1950,JUNO-1.0,0.4097,0.2958,-0.3851,2.7144,6,High Coherence,3.35
Norway,1951,JUNO-1.0,0.4097,0.2958,-0.3851,2.7144,6,High Coherence,3.35
Norway,1952,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1953,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1954,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1955,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.725
Norway,1956,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1957,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1958,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1959,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1960,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1961,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1962,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1963,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1964,JUNO-1.0,0.4158,0.2958,-0.4057,2.9072,6,High Coherence,3.475
Norway,1965,JUNO-1.0,0.3857,0.2958,-0.3039,2.7584,6,High Coherence,3.15
Norway,1966,JUNO-1.0,0.3904,0.2958,-0.3199,2.8031,6,High Coherence,3.15
Norway,1967,JUNO-1.0,0.3904,0.2958,-0.3199,2.8031,6,High Coherence,3.15
Norway,1968,JUNO-1.0,0.3904,0.2958,-0.3199,2.8031,6,High Coherence,3.15
Norway,1969,JUNO-1.0,0.3937,0.2958,-0.3311,2.8162,6,High Coherence,3.4
Norway,1970,JUNO-1.0,0.3937,0.2958,-0.3311,2.8162,6,High Coherence,3.275
Norway,1971,JUNO-1.0,0.3904,0.2958,-0.3199,2.8031,6,High Coherence,3.15
Norway,1972,JUNO-1.0,0.2921,0.2958,0.0123,1.6128,5,Stable Integration,0.775
Norway,1973,JUNO-1.0,0.3045,0.2958,-0.0295,1.8595,6,High Coherence,1.15
Norway,1974,JUNO-1.0,0.4725,0.2958,-0.5974,3.1181,6,High Coherence,4.375
Norway,1975,JUNO-1.0,0.4522,0.2958,-0.5289,3.047,6,High Coherence,4.125
Norway,1976,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1977,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1978,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1979,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1980,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1981,JUNO-1.0,0.4344,0.2958,-0.4687,2.9786,6,High Coherence,3.875
Norway,1982,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1983,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1984,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1985,JUNO-1.0,0.4391,0.2958,-0.4846,2.9994,6,High Coherence,3.875
Norway,1986,JUNO-1.0,0.2541,0.2958,0.1408,1.649,5,Stable Integration,-0.425
Norway,1987,JUNO-1.0,0.2746,0.2958,0.0716,1.9169,5,Stable Integration,0.575
Norway,1988,JUNO-1.0,0.2594,0.2958,0.1229,1.6789,5,Stable Integration,0.075
Norway,1989,JUNO-1.0,0.2483,0.2958,0.1605,1.5279,4,Moderate Stress,-0.3
Norway,1990,JUNO-1.0,0.2518,0.2958,0.1487,1.607,5,Stable Integration,-0.175
Norway,1991,JUNO-1.0,0.2661,0.2958,0.1004,1.7997,5,Stable Integration,0.325
Norway,1992,JUNO-1.0,0.2746,0.2958,0.0716,1.9169,5,Stable Integration,0.575
Norway,1993,JUNO-1.0,0.4395,0.2958,-0.4857,2.8522,6,High Coherence,4.025
Norway,1994,JUNO-1.0,0.4098,0.2958,-0.3854,2.7397,6,High Coherence,3.15
Norway,1995,JUNO-1.0,0.424,0.2958,-0.4334,2.7961,6,High Coherence,3.525
Norway,1996,JUNO-1.0,0.427,0.2958,-0.4437,2.8071,6,High Coherence,3.775
Norway,1997,JUNO-1.0,0.424,0.2958,-0.4334,2.7961,6,High Coherence,3.525
Norway,1998,JUNO-1.0,0.4165,0.2958,-0.4083,2.7687,6,High Coherence,3.275
Norway,1999,JUNO-1.0,0.424,0.2958,-0.4334,2.7961,6,High Coherence,3.525
Norway,2000,JUNO-1.0,0.424,0.2958,-0.4334,2.7961,6,High Coherence,3.525
Norway,2001,JUNO-1.0,0.3941,0.2958,-0.3324,2.3721,6,High Coherence,3.025
Norway,2002,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2003,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2004,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2005,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2006,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2007,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2008,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2009,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2010,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2011,JUNO-1.0,0.3624,0.2958,-0.2251,2.119,6,High Coherence,2.4
Norway,2012,JUNO-1.0,0.4001,0.2958,-0.3528,2.5391,6,High Coherence,3.15
Norway,2013,JUNO-1.0,0.3994,0.2958,-0.3504,2.5413,6,High Coherence,3.15
Norway,2014,JUNO-1.0,0.3157,0.2958,-0.0673,2.1511,6,High Coherence,1.15
Norway,2015,JUNO-1.0,0.3091,0.2958,-0.0449,1.8997,6,High Coherence,1.15
Norway,2016,JUNO-1.0,0.3373,0.2958,-0.1404,2.2961,6,High Coherence,2.15
Norway,2017,JUNO-1.0,0.3697,0.2958,-0.25,2.4357,6,High Coherence,2.525
Norway,2018,JUNO-1.0,0.3697,0.2958,-0.25,2.4357,6,High Coherence,2.525
Norway,2019,JUNO-1.0,0.3697,0.2958,-0.25,2.4357,6,High Coherence,2.525
Norway,2020,JUNO-1.0,0.3339,0.2958,-0.1288,2.2867,6,High Coherence,1.4
Norway,2021,JUNO-1.0,0.3577,0.2958,-0.2093,2.3855,6,High Coherence,2.275
Norway,2022,JUNO-1.0,0.3679,0.2958,-0.2437,2.2832,6,High Coherence,2.525
Norway,2023,JUNO-1.0,0.3582,0.2958,-0.2111,2.251,6,High Coherence,2.275
Norway,2024,JUNO-1.0,0.3697,0.2958,-0.25,2.4357,6,High Coherence,2.65
Norway,2025,JUNO-1.0,0.3697,0.2958,-0.25,2.4357,6,High Coherence,2.525
Norway,2026,JUNO-1.0,0.3697,0.2958,-0.25,2.4357,6,High Coherence,2.525
Pakistan,1947,JUNO-1.0,0.1038,0.1038,0.0,0.5981,1,Systemic Collapse,-4.875
Pakistan,1948,JUNO-1.0,0.1457,0.1038,-0.404,0.9221,1,Systemic Collapse,-3.25
Pakistan,1949,JUNO-1.0,0.2084,0.1038,-1.0082,1.36,4,Moderate Stress,-1.25
Pakistan,1950,JUNO-1.0,0.2949,0.1038,-1.8424,1.9405,5,Stable Integration,0.875
Pakistan,1951,JUNO-1.0,0.3404,0.1038,-2.2801,2.425,6,High Coherence,2.0
Pakistan,1952,JUNO-1.0,0.3404,0.1038,-2.2801,2.425,6,High Coherence,2.0
Pakistan,1953,JUNO-1.0,0.3404,0.1038,-2.2801,2.425,6,High Coherence,2.0
Pakistan,1954,JUNO-1.0,0.3404,0.1038,-2.2801,2.425,6,High Coherence,2.0
Pakistan,1955,JUNO-1.0,0.3404,0.1038,-2.2801,2.425,6,High Coherence,2.0
Pakistan,1956,JUNO-1.0,0.3404,0.1038,-2.2801,2.425,6,High Coherence,2.0
Pakistan,1957,JUNO-1.0,0.3404,0.1038,-2.2801,2.425,6,High Coherence,2.0
Pakistan,1958,JUNO-1.0,0.3677,0.1038,-2.5435,2.7193,6,High Coherence,3.0
Pakistan,1959,JUNO-1.0,0.3677,0.1038,-2.5435,2.7193,6,High Coherence,3.0
Pakistan,1960,JUNO-1.0,0.3677,0.1038,-2.5435,2.7193,6,High Coherence,3.0
Pakistan,1961,JUNO-1.0,0.3677,0.1038,-2.5435,2.7193,6,High Coherence,3.0
Pakistan,1962,JUNO-1.0,0.3677,0.1038,-2.5435,2.7193,6,High Coherence,3.0
Pakistan,1963,JUNO-1.0,0.3677,0.1038,-2.5435,2.7193,6,High Coherence,3.0
Pakistan,1964,JUNO-1.0,0.3677,0.1038,-2.5435,2.7193,6,High Coherence,3.0
Pakistan,1965,JUNO-1.0,0.3256,0.1038,-2.1377,2.3904,6,High Coherence,2.125
Pakistan,1966,JUNO-1.0,0.3256,0.1038,-2.1377,2.3904,6,High Coherence,2.125
Pakistan,1967,JUNO-1.0,0.3256,0.1038,-2.1377,2.3904,6,High Coherence,2.125
Pakistan,1968,JUNO-1.0,0.2851,0.1038,-1.7472,2.2275,5,Stable Integration,1.0
Pakistan,1969,JUNO-1.0,0.2851,0.1038,-1.7472,2.2275,5,Stable Integration,1.0
Pakistan,1970,JUNO-1.0,0.2851,0.1038,-1.7472,2.2275,5,Stable Integration,1.0
Pakistan,1971,JUNO-1.0,0.2482,0.1038,-1.3916,1.9392,4,Moderate Stress,0.0
Pakistan,1972,JUNO-1.0,0.1831,0.1038,-0.764,1.4241,3,Fragmentation,-2.0
Pakistan,1973,JUNO-1.0,0.1831,0.1038,-0.764,1.4241,3,Fragmentation,-2.0
Pakistan,1974,JUNO-1.0,0.1831,0.1038,-0.764,1.4241,3,Fragmentation,-2.0
Pakistan,1975,JUNO-1.0,0.1831,0.1038,-0.764,1.4241,3,Fragmentation,-2.0
Pakistan,1976,JUNO-1.0,0.233,0.1038,-1.2455,1.8178,4,Moderate Stress,0.0
