Society,Year,Node,Coherence,Capacity,Stress,Abstraction
Japan,1945,Hands,2.0,2.0,10.0,2.0
Japan,1945,Archive,2.0,2.0,10.0,2.8
Japan,1945,Flow,1.0,1.0,10.0,2.0
Japan,1950,Helm,6.0,5.0,5.2,4.8
Japan,1950,Shield,4.0,3.0,5.2,4.0
Japan,1950,Lore,5.0,5.0,4.2,4.8
Japan,1950,Stewards,4.0,3.8,5.2,4.0
Japan,1950,Craft,5.0,3.8,5.2,4.0
Japan,1950,Hands,5.0,4.0,6.2,4.0
Japan,1950,Archive,5.0,5.0,5.2,4.8
Japan,1950,Flow,4.0,3.8,5.2,4.0
Japan,1955,Helm,7.2,6.0,2.8,4.8
Japan,1955,Shield,5.0,4.0,3.8,4.0
Japan,1955,Lore,6.0,6.0,2.8,4.8
Japan,1955,Stewards,5.0,5.0,3.8,5.0
Japan,1955,Craft,6.0,5.0,2.8,5.0
Japan,1955,Hands,5.0,5.0,4.8,4.0
Japan,1955,Archive,6.2,6.0,2.8,4.8
Japan,1955,Flow,5.0,6.0,3.8,4.0
Japan,1960,Helm,7.2,7.0,3.8,6.0
Japan,1960,Shield,6.0,5.0,2.8,4.0
Japan,1960,Lore,6.0,7.0,3.8,6.0
Japan,1960,Stewards,7.0,7.2,2.8,6.2
Japan,1960,Craft,7.0,7.2,2.8,5.2
Japan,1960,Hands,6.0,6.0,3.8,4.2
Japan,1960,Archive,7.2,7.0,2.8,6.0
Japan,1960,Flow,6.0,7.2,2.8,5.0
Japan,1965,Helm,8.2,8.0,2.8,6.0
Japan,1965,Shield,6.0,5.0,2.8,4.0
Japan,1965,Lore,7.0,7.0,3.8,6.0
Japan,1965,Stewards,7.0,8.2,2.8,6.2
Japan,1965,Craft,7.0,8.2,2.8,5.2
Japan,1965,Hands,6.0,7.0,3.8,4.2
Japan,1965,Archive,8.2,8.0,2.8,6.0
Japan,1965,Flow,7.0,8.2,2.8,5.0
Japan,1970,Helm,7.2,8.0,2.8,6.0
Japan,1970,Shield,6.0,5.0,2.8,4.0
Japan,1970,Lore,5.0,7.0,4.8,6.0
Japan,1970,Stewards,8.0,8.2,2.8,6.2
Japan,1970,Craft,8.0,8.2,2.8,5.2
Japan,1970,Hands,7.0,7.0,3.8,5.2
Japan,1970,Archive,8.2,8.0,2.8,6.0
Japan,1970,Flow,8.0,8.2,2.8,5.0
Japan,1975,Helm,6.2,7.0,3.8,6.0
Japan,1975,Shield,6.0,6.0,2.8,4.0
Japan,1975,Lore,7.0,7.0,2.8,6.0
Japan,1975,Stewards,7.0,7.2,3.8,6.2
Japan,1975,Craft,8.0,8.2,2.8,6.2
Japan,1975,Hands,6.0,7.0,3.8,5.2
Japan,1975,Archive,7.2,8.0,2.8,6.0
Japan,1975,Flow,7.0,8.2,3.8,5.0
Japan,1980,Helm,7.0,8.0,2.8,6.0
Japan,1980,Shield,6.0,6.0,2.8,5.0
Japan,1980,Lore,7.0,8.0,2.8,7.0
Japan,1980,Stewards,8.0,8.2,2.8,6.2
Japan,1980,Craft,8.0,9.2,2.8,6.2
Japan,1980,Hands,7.0,7.0,2.8,5.2
Japan,1980,Archive,7.0,8.0,2.8,6.0
Japan,1980,Flow,8.0,9.2,2.8,5.0
Japan,1985,Helm,7.0,8.0,2.8,7.0
Japan,1985,Shield,7.0,6.0,2.8,5.0
Japan,1985,Lore,7.0,8.0,2.8,7.0
Japan,1985,Stewards,7.0,8.2,2.8,6.0
Japan,1985,Craft,8.0,9.2,2.8,7.0
Japan,1985,Hands,7.0,8.0,2.8,5.2
Japan,1985,Archive,8.0,8.0,2.8,6.0
Japan,1985,Flow,7.0,8.2,3.8,5.0
Japan,1990,Helm,4.8,7.0,6.2,5.0
Japan,1990,Shield,5.0,6.0,4.2,5.0
Japan,1990,Lore,6.0,8.0,4.2,7.0
Japan,1990,Stewards,5.0,6.8,7.2,5.0
Japan,1990,Craft,7.0,8.0,4.2,6.0
Japan,1990,Hands,7.0,7.8,3.2,5.0
Japan,1990,Archive,5.0,7.0,5.2,5.0
Japan,1990,Flow,6.0,7.8,5.2,5.0
Japan,1995,Helm,3.8,5.0,7.2,5.0
Japan,1995,Shield,6.0,6.0,4.2,5.0
Japan,1995,Lore,5.0,7.0,5.2,6.0
Japan,1995,Stewards,4.0,4.8,8.2,5.0
Japan,1995,Craft,7.0,7.0,5.2,6.0
Japan,1995,Hands,5.0,5.8,6.2,4.0
Japan,1995,Archive,4.0,6.0,6.2,5.0
Japan,1995,Flow,4.0,5.8,7.2,4.0
Japan,2000,Helm,4.8,6.0,6.2,5.0
Japan,2000,Shield,6.0,6.0,4.2,5.0
Japan,2000,Lore,5.0,7.0,5.2,6.0
Japan,2000,Stewards,5.0,5.8,6.2,5.0
Japan,2000,Craft,7.0,7.0,5.2,6.0
Japan,2000,Hands,4.0,4.8,6.2,4.0
Japan,2000,Archive,5.0,7.0,5.2,5.0
Japan,2000,Flow,5.0,5.8,6.2,5.0
Japan,2005,Helm,7.0,7.0,4.0,6.0
Japan,2005,Shield,7.0,7.0,3.0,5.0
Japan,2005,Lore,6.0,7.0,4.0,6.0
Japan,2005,Stewards,6.0,6.0,5.0,5.0
Japan,2005,Craft,7.0,8.0,4.0,6.0
Japan,2005,Hands,4.0,5.0,6.0,4.0
Japan,2005,Archive,6.0,7.0,4.0,5.0
Japan,2005,Flow,6.0,7.0,5.0,5.0
Japan,2010,Helm,3.8,5.0,6.2,5.0
Japan,2010,Shield,6.0,7.0,4.2,6.0
Japan,2010,Lore,5.0,7.0,5.2,6.0
Japan,2010,Stewards,5.0,6.0,6.2,5.0
Japan,2010,Craft,7.0,7.0,5.2,6.0
Japan,2010,Hands,4.0,5.0,7.2,4.0
Japan,2010,Archive,4.0,6.0,6.2,5.0
Japan,2010,Flow,5.0,7.0,6.2,5.0
Japan,2015,Helm,7.0,7.0,4.0,6.0
Japan,2015,Shield,7.0,7.2,4.0,7.2
Japan,2015,Lore,5.0,7.0,5.0,6.0
Japan,2015,Stewards,6.0,7.0,4.0,5.0
Japan,2015,Craft,7.0,7.0,4.0,6.0
Japan,2015,Hands,5.0,6.0,5.0,4.0
Japan,2015,Archive,6.0,7.0,4.0,6.0
Japan,2015,Flow,6.0,7.0,4.0,5.0
Japan,2020,Helm,5.0,6.0,6.2,5.0
Japan,2020,Shield,7.0,7.2,5.2,7.2
Japan,2020,Lore,5.0,6.0,6.2,6.0
Japan,2020,Stewards,5.0,6.0,6.2,5.0
Japan,2020,Craft,6.0,7.0,5.2,6.0
Japan,2020,Hands,4.0,5.0,7.2,4.0
Japan,2020,Archive,5.0,6.0,6.2,5.0
Japan,2020,Flow,5.0,6.0,6.2,5.0
Japan,2026,Helm,6.0,6.0,5.0,6.0
Japan,2026,Shield,7.0,8.2,5.0,8.2
Japan,2026,Lore,5.0,6.0,6.0,6.0
Japan,2026,Stewards,5.0,6.0,6.0,5.0
Japan,2026,Craft,6.0,7.0,5.0,6.0
Japan,2026,Hands,4.0,5.0,6.0,4.0
Japan,2026,Archive,5.0,6.0,5.0,5.0
Japan,2026,Flow,6.0,7.0,5.0,5.0
Norway,1880,Helm,5.0,5.0,4.8,5.0
Norway,1880,Shield,3.8,4.0,4.2,4.0
Norway,1880,Lore,6.2,6.2,2.8,6.0
Norway,1880,Stewards,5.2,5.2,4.0,5.0
Norway,1880,Craft,5.0,5.2,3.8,5.0
Norway,1880,Hands,4.8,5.0,5.2,4.0
Norway,1880,Archive,6.2,6.2,3.0,5.0
Norway,1880,Flow,6.0,6.2,4.0,5.2
Norway,1881,Helm,5.0,5.0,4.8,5.0
Norway,1881,Shield,3.8,4.0,4.2,4.0
Norway,1881,Lore,6.2,6.2,2.8,6.0
Norway,1881,Stewards,5.2,5.2,4.0,5.0
Norway,1881,Craft,5.0,5.2,3.8,5.0
Norway,1881,Hands,4.8,5.0,5.2,4.0
Norway,1881,Archive,6.2,6.2,3.0,5.0
Norway,1881,Flow,6.0,6.2,4.0,5.2
Norway,1882,Helm,5.0,5.0,4.8,5.0
Norway,1882,Shield,3.8,4.0,4.2,4.0
Norway,1882,Lore,6.2,6.2,2.8,6.0
Norway,1882,Stewards,5.2,5.2,4.0,5.0
Norway,1882,Craft,5.0,5.2,3.8,5.0
Norway,1882,Hands,4.8,5.0,5.2,4.0
Norway,1882,Archive,6.2,6.2,3.0,5.0
Norway,1882,Flow,6.0,6.2,4.0,5.2
Norway,1883,Helm,5.0,5.0,4.8,5.0
Norway,1883,Shield,3.8,4.0,4.2,4.0
Norway,1883,Lore,6.2,6.2,2.8,6.0
Norway,1883,Stewards,5.2,5.2,4.0,5.0
Norway,1883,Craft,5.0,5.2,3.8,5.0
Norway,1883,Hands,4.8,5.0,5.2,4.0
Norway,1883,Archive,6.2,6.2,3.0,5.0
Norway,1883,Flow,6.0,6.2,4.0,5.2
Norway,1884,Helm,6.0,5.0,3.8,6.0
Norway,1884,Shield,3.8,4.0,4.2,4.0
Norway,1884,Lore,6.2,6.2,2.8,6.0
Norway,1884,Stewards,5.2,5.2,4.0,5.0
Norway,1884,Craft,5.0,5.2,3.8,5.0
Norway,1884,Hands,4.8,5.0,5.2,4.0
Norway,1884,Archive,6.2,7.2,3.0,5.0
Norway,1884,Flow,6.0,6.2,4.0,5.2
Norway,1885,Helm,6.0,5.0,4.8,6.0
Norway,1885,Shield,3.8,4.0,4.2,4.0
Norway,1885,Lore,7.2,6.2,2.8,6.0
Norway,1885,Stewards,5.2,5.2,4.0,5.0
Norway,1885,Craft,5.0,5.2,3.8,5.0
Norway,1885,Hands,4.8,5.0,5.2,4.0
Norway,1885,Archive,6.2,6.2,3.0,5.0
Norway,1885,Flow,6.0,6.2,4.0,5.2
Norway,1886,Helm,6.0,5.0,4.8,6.0
Norway,1886,Shield,3.8,4.0,4.2,4.0
Norway,1886,Lore,7.2,6.2,2.8,6.0
Norway,1886,Stewards,5.2,5.2,4.0,5.0
Norway,1886,Craft,5.0,5.2,3.8,5.0
Norway,1886,Hands,4.8,5.0,5.2,4.0
Norway,1886,Archive,6.2,6.2,3.0,5.0
Norway,1886,Flow,6.0,6.2,4.0,5.2
Norway,1887,Helm,6.0,5.0,4.8,6.0
Norway,1887,Shield,3.8,4.0,4.2,4.0
Norway,1887,Lore,7.2,6.2,2.8,6.0
Norway,1887,Stewards,5.2,5.2,4.0,5.0
Norway,1887,Craft,5.0,5.2,3.8,5.0
Norway,1887,Hands,4.8,5.0,5.2,4.0
Norway,1887,Archive,6.2,6.2,3.0,5.0
Norway,1887,Flow,6.0,6.2,4.0,5.2
Norway,1888,Helm,6.0,5.0,4.8,6.0
Norway,1888,Shield,3.8,4.0,4.2,4.0
Norway,1888,Lore,7.2,6.2,2.8,6.0
Norway,1888,Stewards,5.2,5.2,4.0,5.0
Norway,1888,Craft,5.0,5.2,3.8,5.0
Norway,1888,Hands,4.8,5.0,5.2,4.0
Norway,1888,Archive,6.2,6.2,3.0,5.0
Norway,1888,Flow,6.0,6.2,4.0,5.2
Norway,1889,Helm,6.0,5.0,4.8,6.0
Norway,1889,Shield,3.8,4.0,4.2,4.0
Norway,1889,Lore,7.2,6.2,2.8,6.0
Norway,1889,Stewards,5.2,5.2,4.0,5.0
Norway,1889,Craft,5.0,5.2,3.8,5.0
Norway,1889,Hands,4.8,5.0,5.2,4.0
Norway,1889,Archive,6.2,6.2,3.0,5.0
Norway,1889,Flow,6.0,6.2,4.0,5.2
Norway,1890,Helm,6.0,5.0,4.8,6.0
Norway,1890,Shield,3.8,4.0,4.2,4.0
Norway,1890,Lore,7.2,6.2,2.8,6.0
Norway,1890,Stewards,5.2,5.2,4.0,5.0
Norway,1890,Craft,5.0,5.2,3.8,5.0
Norway,1890,Hands,4.8,5.0,5.2,4.0
Norway,1890,Archive,6.2,6.2,3.0,5.0
Norway,1890,Flow,6.0,6.2,4.0,5.2
Norway,1891,Helm,6.0,5.0,4.8,6.0
Norway,1891,Shield,3.8,4.0,4.2,4.0
Norway,1891,Lore,7.2,6.2,2.8,6.0
Norway,1891,Stewards,5.2,5.2,4.0,5.0
Norway,1891,Craft,5.0,5.2,3.8,5.0
Norway,1891,Hands,4.8,5.0,5.2,4.0
Norway,1891,Archive,6.2,6.2,3.0,5.0
Norway,1891,Flow,6.0,6.2,4.0,5.2
Norway,1892,Helm,6.0,5.0,4.8,6.0
Norway,1892,Shield,3.8,4.0,4.2,4.0
Norway,1892,Lore,7.2,6.2,2.8,6.0
Norway,1892,Stewards,5.2,5.2,4.0,5.0
Norway,1892,Craft,5.0,5.2,3.8,5.0
Norway,1892,Hands,4.8,5.0,5.2,4.0
Norway,1892,Archive,6.2,6.2,3.0,5.0
Norway,1892,Flow,6.0,6.2,4.0,5.2
Norway,1893,Helm,6.0,5.0,4.8,6.0
Norway,1893,Shield,3.8,4.0,4.2,4.0
Norway,1893,Lore,7.2,6.2,2.8,6.0
Norway,1893,Stewards,5.2,5.2,4.0,5.0
Norway,1893,Craft,5.0,5.2,3.8,5.0
Norway,1893,Hands,4.8,5.0,5.2,4.0
Norway,1893,Archive,6.2,6.2,3.0,5.0
Norway,1893,Flow,6.0,6.2,4.0,5.2
Norway,1894,Helm,6.0,5.0,4.8,6.0
Norway,1894,Shield,3.8,4.0,4.2,4.0
Norway,1894,Lore,7.2,6.2,2.8,6.0
Norway,1894,Stewards,5.2,5.2,4.0,5.0
Norway,1894,Craft,5.0,5.2,3.8,5.0
Norway,1894,Hands,4.8,5.0,5.2,4.0
Norway,1894,Archive,6.2,6.2,3.0,5.0
Norway,1894,Flow,6.0,6.2,4.0,5.2
Norway,1895,Helm,6.0,5.0,6.8,6.0
Norway,1895,Shield,3.8,4.0,5.2,4.0
Norway,1895,Lore,7.2,6.2,2.8,6.0
Norway,1895,Stewards,5.2,5.2,4.0,5.0
Norway,1895,Craft,5.0,5.2,3.8,5.0
Norway,1895,Hands,4.8,5.0,5.2,4.0
Norway,1895,Archive,6.2,6.2,3.0,5.0
Norway,1895,Flow,6.0,6.2,4.0,5.2
Norway,1896,Helm,6.0,5.0,5.8,6.0
Norway,1896,Shield,3.8,4.0,4.2,4.0
Norway,1896,Lore,7.2,6.2,2.8,6.0
Norway,1896,Stewards,5.2,5.2,4.0,5.0
Norway,1896,Craft,5.0,5.2,3.8,5.0
Norway,1896,Hands,4.8,5.0,5.2,4.0
Norway,1896,Archive,6.2,6.2,3.0,5.0
Norway,1896,Flow,6.0,6.2,4.0,5.2
Norway,1897,Helm,6.0,5.0,4.8,6.0
Norway,1897,Shield,3.8,4.0,4.2,4.0
Norway,1897,Lore,7.2,6.2,2.8,6.0
Norway,1897,Stewards,5.2,5.2,4.0,5.0
Norway,1897,Craft,5.0,5.2,3.8,5.0
Norway,1897,Hands,4.8,5.0,5.2,4.0
Norway,1897,Archive,6.2,6.2,3.0,5.0
Norway,1897,Flow,6.0,6.2,4.0,5.2
Norway,1898,Helm,6.0,5.0,4.8,6.0
Norway,1898,Shield,3.8,4.0,4.2,4.0
Norway,1898,Lore,7.2,6.2,2.8,6.0
Norway,1898,Stewards,5.2,5.2,4.0,5.0
Norway,1898,Craft,5.0,5.2,3.8,5.0
Norway,1898,Hands,4.8,5.0,5.2,4.0
Norway,1898,Archive,6.2,6.2,3.0,5.0
Norway,1898,Flow,6.0,6.2,4.0,5.2
Norway,1899,Helm,6.0,5.0,5.8,6.0
Norway,1899,Shield,3.8,4.0,5.2,4.0
Norway,1899,Lore,7.2,6.2,2.8,6.0
Norway,1899,Stewards,5.2,5.2,4.0,5.0
Norway,1899,Craft,5.0,5.2,3.8,5.0
Norway,1899,Hands,4.8,5.0,5.2,4.0
Norway,1899,Archive,6.2,6.2,3.0,5.0
Norway,1899,Flow,6.0,6.2,4.0,5.2
Norway,1900,Helm,6.0,5.0,5.8,6.0
Norway,1900,Shield,3.8,4.0,4.2,4.0
Norway,1900,Lore,7.2,6.2,2.8,6.0
Norway,1900,Stewards,5.2,5.2,4.0,5.0
Norway,1900,Craft,5.0,5.2,3.8,5.0
Norway,1900,Hands,4.8,5.0,5.2,4.0
Norway,1900,Archive,6.2,6.2,3.0,5.0
Norway,1900,Flow,6.0,6.2,4.0,5.2
Norway,1901,Helm,6.0,5.0,4.8,6.0
Norway,1901,Shield,3.8,4.0,4.2,4.0
Norway,1901,Lore,7.2,6.2,2.8,6.0
Norway,1901,Stewards,5.2,5.2,4.0,5.0
Norway,1901,Craft,5.0,5.2,3.8,5.0
Norway,1901,Hands,4.8,5.0,5.2,4.0
Norway,1901,Archive,6.2,6.2,3.0,5.0
Norway,1901,Flow,6.0,6.2,4.0,5.2
Norway,1902,Helm,6.0,5.0,4.8,6.0
Norway,1902,Shield,3.8,4.0,4.2,4.0
Norway,1902,Lore,7.2,6.2,2.8,6.0
Norway,1902,Stewards,5.2,5.2,4.0,5.0
Norway,1902,Craft,5.0,5.2,3.8,5.0
Norway,1902,Hands,4.8,5.0,5.2,4.0
Norway,1902,Archive,6.2,6.2,3.0,5.0
Norway,1902,Flow,6.0,6.2,4.0,5.2
Norway,1903,Helm,6.0,5.0,4.8,6.0
Norway,1903,Shield,3.8,4.0,4.2,4.0
Norway,1903,Lore,7.2,6.2,2.8,6.0
Norway,1903,Stewards,5.2,5.2,4.0,5.0
Norway,1903,Craft,5.0,5.2,3.8,5.0
Norway,1903,Hands,4.8,5.0,5.2,4.0
Norway,1903,Archive,6.2,6.2,3.0,5.0
Norway,1903,Flow,6.0,6.2,4.0,5.2
Norway,1904,Helm,6.0,5.0,4.8,6.0
Norway,1904,Shield,3.8,4.0,4.2,4.0
Norway,1904,Lore,7.2,6.2,2.8,6.0
Norway,1904,Stewards,5.2,5.2,4.0,5.0
Norway,1904,Craft,5.0,5.2,3.8,5.0
Norway,1904,Hands,4.8,5.0,5.2,4.0
Norway,1904,Archive,6.2,6.2,3.0,5.0
Norway,1904,Flow,6.0,6.2,4.0,5.2
Norway,1905,Helm,8.0,7.0,3.0,7.0
Norway,1905,Shield,5.8,5.0,3.2,5.0
Norway,1905,Lore,8.2,7.2,1.8,7.0
Norway,1905,Stewards,6.2,5.2,3.0,5.0
Norway,1905,Craft,6.0,5.2,2.8,5.0
Norway,1905,Hands,6.0,5.0,3.0,5.0
Norway,1905,Archive,7.2,6.2,2.0,6.0
Norway,1905,Flow,7.0,7.2,3.0,6.2
Norway,1906,Helm,7.0,7.0,3.0,7.0
Norway,1906,Shield,4.8,5.0,3.2,5.0
Norway,1906,Lore,7.2,6.2,2.8,6.0
Norway,1906,Stewards,6.2,6.2,3.0,5.0
Norway,1906,Craft,6.0,6.2,2.8,5.0
Norway,1906,Hands,6.0,5.0,4.0,5.0
Norway,1906,Archive,7.2,6.2,2.0,6.0
Norway,1906,Flow,7.0,7.2,3.0,6.2
Norway,1907,Helm,7.0,7.0,3.0,7.0
Norway,1907,Shield,4.8,5.0,3.2,5.0
Norway,1907,Lore,7.2,6.2,2.8,6.0
Norway,1907,Stewards,6.2,6.2,3.0,5.0
Norway,1907,Craft,6.0,6.2,2.8,5.0
Norway,1907,Hands,6.0,5.0,4.0,5.0
Norway,1907,Archive,7.2,6.2,2.0,6.0
Norway,1907,Flow,8.0,7.2,2.0,7.2
Norway,1908,Helm,7.0,7.0,3.0,7.0
Norway,1908,Shield,4.8,5.0,3.2,5.0
Norway,1908,Lore,7.2,6.2,2.8,6.0
Norway,1908,Stewards,6.2,6.2,3.0,5.0
Norway,1908,Craft,6.0,6.2,2.8,5.0
Norway,1908,Hands,6.0,5.0,4.0,5.0
Norway,1908,Archive,7.2,6.2,2.0,6.0
Norway,1908,Flow,7.0,7.2,3.0,6.2
Norway,1909,Helm,7.0,7.0,3.0,7.0
Norway,1909,Shield,4.8,5.0,3.2,5.0
Norway,1909,Lore,7.2,6.2,2.8,6.0
Norway,1909,Stewards,6.2,6.2,3.0,5.0
Norway,1909,Craft,7.0,6.2,2.8,5.0
Norway,1909,Hands,6.0,5.0,4.0,5.0
Norway,1909,Archive,7.2,6.2,2.0,6.0
Norway,1909,Flow,8.0,7.2,3.0,6.2
Norway,1910,Helm,7.0,7.0,3.0,7.0
Norway,1910,Shield,4.8,5.0,3.2,5.0
Norway,1910,Lore,7.2,6.2,2.8,6.0
Norway,1910,Stewards,6.2,6.2,3.0,5.0
Norway,1910,Craft,6.0,6.2,2.8,5.0
Norway,1910,Hands,6.0,5.0,4.0,5.0
Norway,1910,Archive,7.2,6.2,2.0,6.0
Norway,1910,Flow,7.0,7.2,3.0,6.2
Norway,1911,Helm,7.0,7.0,3.0,7.0
Norway,1911,Shield,4.8,5.0,3.2,5.0
Norway,1911,Lore,7.2,6.2,2.8,6.0
Norway,1911,Stewards,6.2,6.2,3.0,5.0
Norway,1911,Craft,6.0,6.2,2.8,5.0
Norway,1911,Hands,6.0,5.0,4.0,5.0
Norway,1911,Archive,7.2,6.2,2.0,6.0
Norway,1911,Flow,7.0,7.2,3.0,6.2
Norway,1912,Helm,7.0,7.0,3.0,7.0
Norway,1912,Shield,4.8,5.0,3.2,5.0
Norway,1912,Lore,7.2,6.2,2.8,6.0
Norway,1912,Stewards,6.2,6.2,3.0,5.0
Norway,1912,Craft,6.0,6.2,2.8,5.0
Norway,1912,Hands,6.0,5.0,4.0,5.0
Norway,1912,Archive,7.2,6.2,2.0,6.0
Norway,1912,Flow,7.0,7.2,3.0,6.2
Norway,1913,Helm,7.0,7.0,3.0,7.0
Norway,1913,Shield,4.8,5.0,3.2,5.0
Norway,1913,Lore,7.2,7.2,2.8,7.0
Norway,1913,Stewards,6.2,6.2,3.0,5.0
Norway,1913,Craft,6.0,6.2,2.8,5.0
Norway,1913,Hands,6.0,5.0,4.0,5.0
Norway,1913,Archive,7.2,6.2,2.0,6.0
Norway,1913,Flow,7.0,7.2,3.0,6.2
Norway,1914,Helm,5.0,5.0,6.0,5.0
Norway,1914,Shield,4.8,5.0,7.2,5.0
Norway,1914,Lore,6.2,5.2,3.8,6.0
Norway,1914,Stewards,5.2,5.2,5.0,5.0
Norway,1914,Craft,5.0,5.2,4.8,5.0
Norway,1914,Hands,5.0,5.0,6.0,4.0
Norway,1914,Archive,6.2,5.2,4.0,5.0
Norway,1914,Flow,5.0,4.2,8.0,5.2
Norway,1915,Helm,5.0,5.0,6.0,5.0
Norway,1915,Shield,4.8,5.0,7.2,5.0
Norway,1915,Lore,6.2,5.2,3.8,6.0
Norway,1915,Stewards,5.2,5.2,5.0,5.0
Norway,1915,Craft,5.0,5.2,4.8,5.0
Norway,1915,Hands,5.0,5.0,6.0,4.0
Norway,1915,Archive,6.2,5.2,4.0,5.0
Norway,1915,Flow,5.0,3.2,8.0,5.2
Norway,1916,Helm,5.0,5.0,6.0,5.0
Norway,1916,Shield,4.8,5.0,6.2,5.0
Norway,1916,Lore,6.2,5.2,3.8,6.0
Norway,1916,Stewards,5.2,5.2,5.0,5.0
Norway,1916,Craft,5.0,5.2,4.8,5.0
Norway,1916,Hands,5.0,5.0,7.0,4.0
Norway,1916,Archive,6.2,5.2,4.0,5.0
Norway,1916,Flow,5.0,3.2,8.0,5.2
Norway,1917,Helm,5.0,5.0,6.0,5.0
Norway,1917,Shield,4.8,5.0,6.2,5.0
Norway,1917,Lore,6.2,5.2,3.8,6.0
Norway,1917,Stewards,5.2,5.2,5.0,5.0
Norway,1917,Craft,5.0,5.2,4.8,5.0
Norway,1917,Hands,5.0,5.0,7.0,4.0
Norway,1917,Archive,6.2,5.2,4.0,5.0
Norway,1917,Flow,5.0,3.2,9.0,5.2
Norway,1918,Helm,5.0,5.0,6.0,5.0
Norway,1918,Shield,4.8,5.0,6.2,5.0
Norway,1918,Lore,6.2,5.2,3.8,6.0
Norway,1918,Stewards,5.2,5.2,5.0,5.0
Norway,1918,Craft,5.0,5.2,4.8,5.0
Norway,1918,Hands,5.0,5.0,6.0,4.0
Norway,1918,Archive,6.2,5.2,4.0,5.0
Norway,1918,Flow,5.0,4.2,8.0,5.2
Norway,1919,Helm,5.0,5.0,5.0,5.0
Norway,1919,Shield,3.8,4.0,4.2,4.0
Norway,1919,Lore,6.2,5.2,3.8,5.0
Norway,1919,Stewards,5.2,4.2,6.0,4.0
Norway,1919,Craft,5.0,5.2,4.8,4.0
Norway,1919,Hands,5.0,5.0,5.0,4.0
Norway,1919,Archive,6.2,5.2,3.0,5.0
Norway,1919,Flow,5.0,4.2,6.0,5.2
Norway,1920,Helm,5.0,4.0,6.0,5.0
Norway,1920,Shield,3.8,4.0,4.2,4.0
Norway,1920,Lore,6.2,5.2,3.8,5.0
Norway,1920,Stewards,5.2,5.2,5.0,4.0
Norway,1920,Craft,5.0,5.2,4.8,4.0
Norway,1920,Hands,5.0,5.0,5.0,4.0
Norway,1920,Archive,6.2,5.2,3.0,5.0
Norway,1920,Flow,5.0,4.2,6.0,5.2
Norway,1921,Helm,5.0,5.0,5.0,5.0
Norway,1921,Shield,3.8,4.0,4.2,4.0
Norway,1921,Lore,6.2,5.2,3.8,5.0
Norway,1921,Stewards,4.2,4.2,6.0,4.0
Norway,1921,Craft,4.0,5.2,5.8,4.0
Norway,1921,Hands,5.0,5.0,5.0,4.0
Norway,1921,Archive,6.2,5.2,3.0,5.0
Norway,1921,Flow,4.0,4.2,6.0,5.2
Norway,1922,Helm,5.0,5.0,5.0,5.0
Norway,1922,Shield,3.8,4.0,4.2,4.0
Norway,1922,Lore,6.2,5.2,3.8,5.0
Norway,1922,Stewards,4.2,4.2,6.0,4.0
Norway,1922,Craft,4.0,4.2,5.8,4.0
Norway,1922,Hands,5.0,5.0,5.0,4.0
Norway,1922,Archive,6.2,5.2,3.0,5.0
Norway,1922,Flow,5.0,5.2,5.0,5.2
Norway,1923,Helm,5.0,5.0,5.0,5.0
Norway,1923,Shield,3.8,4.0,4.2,4.0
Norway,1923,Lore,6.2,5.2,3.8,5.0
Norway,1923,Stewards,5.2,5.2,5.0,4.0
Norway,1923,Craft,5.0,5.2,4.8,4.0
Norway,1923,Hands,5.0,5.0,5.0,4.0
Norway,1923,Archive,6.2,5.2,3.0,5.0
Norway,1923,Flow,5.0,5.2,5.0,5.2
Norway,1924,Helm,5.0,5.0,5.0,5.0
Norway,1924,Shield,3.8,4.0,4.2,4.0
Norway,1924,Lore,6.2,5.2,3.8,5.0
Norway,1924,Stewards,5.2,5.2,5.0,4.0
Norway,1924,Craft,5.0,5.2,4.8,4.0
Norway,1924,Hands,5.0,5.0,5.0,4.0
Norway,1924,Archive,6.2,5.2,3.0,5.0
Norway,1924,Flow,5.0,5.2,5.0,5.2
Norway,1925,Helm,5.0,5.0,5.0,5.0
Norway,1925,Shield,3.8,4.0,4.2,4.0
Norway,1925,Lore,6.2,5.2,3.8,5.0
Norway,1925,Stewards,5.2,5.2,5.0,4.0
Norway,1925,Craft,5.0,5.2,4.8,4.0
Norway,1925,Hands,5.0,5.0,5.0,4.0
Norway,1925,Archive,6.2,5.2,3.0,5.0
Norway,1925,Flow,5.0,6.2,4.0,5.2
Norway,1926,Helm,5.0,5.0,5.0,5.0
Norway,1926,Shield,3.8,4.0,4.2,4.0
Norway,1926,Lore,6.2,5.2,3.8,5.0
Norway,1926,Stewards,5.2,6.2,4.0,4.0
Norway,1926,Craft,5.0,5.2,4.8,4.0
Norway,1926,Hands,5.0,5.0,5.0,4.0
Norway,1926,Archive,6.2,5.2,3.0,5.0
Norway,1926,Flow,5.0,5.2,5.0,5.2
Norway,1927,Helm,5.0,5.0,5.0,5.0
Norway,1927,Shield,3.8,4.0,4.2,4.0
Norway,1927,Lore,6.2,5.2,3.8,5.0
Norway,1927,Stewards,5.2,5.2,5.0,4.0
Norway,1927,Craft,5.0,5.2,4.8,4.0
Norway,1927,Hands,5.0,5.0,5.0,4.0
Norway,1927,Archive,6.2,5.2,3.0,5.0
Norway,1927,Flow,5.0,5.2,5.0,5.2
