Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Russia,1939,CAMS-v3.2,18.4449,14.5272,-0.2697,115.3224,,legacy_deprecated,0.8
Russia,1940,CAMS-v3.2,19.9372,14.5272,-0.3724,128.1555,,legacy_deprecated,0.75
Russia,1941,CAMS-v3.2,12.7755,14.5272,0.1206,79.149,,legacy_deprecated,-2.55
Russia,1942,CAMS-v3.2,12.9019,14.5272,0.1119,61.9107,,legacy_deprecated,-2.625
Russia,1943,CAMS-v3.2,19.7054,14.5272,-0.3564,122.4192,,legacy_deprecated,-0.7
Russia,1944,CAMS-v3.2,20.976,14.5272,-0.4439,103.1194,,legacy_deprecated,1.05
Russia,1945,CAMS-v3.2,25.3391,14.5272,-0.7443,142.2919,,legacy_deprecated,1.2
Russia,1946,CAMS-v3.2,22.5772,14.5272,-0.5541,130.4349,,legacy_deprecated,0.95
Russia,1947,CAMS-v3.2,19.026,14.5272,-0.3097,102.4857,,legacy_deprecated,-0.65
Russia,1948,CAMS-v3.2,21.8184,14.5272,-0.5019,125.2288,,legacy_deprecated,0.8
Russia,1949,CAMS-v3.2,23.2552,14.5272,-0.6008,137.1793,,legacy_deprecated,0.85
Russia,1950,CAMS-v3.2,21.6451,14.5272,-0.49,127.2291,,legacy_deprecated,0.75
Russia,1951,CAMS-v3.2,21.9046,14.5272,-0.5078,113.3705,,legacy_deprecated,0.9
Russia,1952,CAMS-v3.2,22.5715,14.5272,-0.5537,132.7736,,legacy_deprecated,1.1
Russia,1953,CAMS-v3.2,20.9104,14.5272,-0.4394,122.3282,,legacy_deprecated,0.875
Russia,1954,CAMS-v3.2,20.9107,14.5272,-0.4394,129.0059,,legacy_deprecated,1.6
Russia,1955,CAMS-v3.2,23.5015,14.5272,-0.6178,141.2187,,legacy_deprecated,1.95
Russia,1956,CAMS-v3.2,24.005,14.5272,-0.6524,135.8827,,legacy_deprecated,1.975
Russia,1957,CAMS-v3.2,26.261,14.5272,-0.8077,160.3941,,legacy_deprecated,2.75
Russia,1958,CAMS-v3.2,26.6367,14.5272,-0.8336,154.4574,,legacy_deprecated,2.625
Russia,1959,CAMS-v3.2,24.9926,14.5272,-0.7204,147.0176,,legacy_deprecated,2.425
Russia,1960,CAMS-v3.2,27.265,14.5272,-0.8768,165.2709,,legacy_deprecated,2.825
Russia,1961,CAMS-v3.2,25.3975,14.5272,-0.7483,155.1279,,legacy_deprecated,2.2
Russia,1962,CAMS-v3.2,24.2731,14.5272,-0.6709,150.48,,legacy_deprecated,1.7
Russia,1963,CAMS-v3.2,22.8933,14.5272,-0.5759,133.1676,,legacy_deprecated,1.225
Russia,1964,CAMS-v3.2,21.4064,14.5272,-0.4735,135.1393,,legacy_deprecated,1.65
Russia,1965,CAMS-v3.2,23.5611,14.5272,-0.6219,144.635,,legacy_deprecated,2.05
Russia,1966,CAMS-v3.2,25.2253,14.5272,-0.7364,157.1938,,legacy_deprecated,2.35
Russia,1967,CAMS-v3.2,24.5484,14.5272,-0.6898,159.8939,,legacy_deprecated,2.25
Russia,1968,CAMS-v3.2,22.2169,14.5272,-0.5293,150.6731,,legacy_deprecated,1.9
Russia,1969,CAMS-v3.2,23.7885,14.5272,-0.6375,140.3483,,legacy_deprecated,2.3
Russia,1970,CAMS-v3.2,23.4071,14.5272,-0.6113,141.2222,,legacy_deprecated,2.425
Russia,1971,CAMS-v3.2,22.4808,14.5272,-0.5475,144.6299,,legacy_deprecated,1.725
Russia,1972,CAMS-v3.2,21.8027,14.5272,-0.5008,136.496,,legacy_deprecated,1.725
Russia,1973,CAMS-v3.2,22.9239,14.5272,-0.578,139.9833,,legacy_deprecated,1.9
Russia,1974,CAMS-v3.2,21.6999,14.5272,-0.4937,138.4261,,legacy_deprecated,1.95
Russia,1975,CAMS-v3.2,22.2514,14.5272,-0.5317,142.1965,,legacy_deprecated,1.625
Russia,1976,CAMS-v3.2,22.1317,14.5272,-0.5235,151.9869,,legacy_deprecated,1.575
Russia,1977,CAMS-v3.2,21.5324,14.5272,-0.4822,137.3084,,legacy_deprecated,1.575
Russia,1978,CAMS-v3.2,22.0504,14.5272,-0.5179,139.142,,legacy_deprecated,1.75
Russia,1979,CAMS-v3.2,20.7325,14.5272,-0.4271,141.2008,,legacy_deprecated,1.475
Russia,1980,CAMS-v3.2,17.5436,14.5272,-0.2076,124.3803,,legacy_deprecated,0.65
Russia,1981,CAMS-v3.2,19.1999,14.5272,-0.3216,131.3883,,legacy_deprecated,0.575
Russia,1982,CAMS-v3.2,18.9096,14.5272,-0.3017,135.0279,,legacy_deprecated,0.625
Russia,1983,CAMS-v3.2,17.7184,14.5272,-0.2197,126.5078,,legacy_deprecated,0.775
Russia,1984,CAMS-v3.2,18.5342,14.5272,-0.2758,128.7698,,legacy_deprecated,0.85
Russia,1985,CAMS-v3.2,21.4148,14.5272,-0.4741,133.7164,,legacy_deprecated,1.45
Russia,1986,CAMS-v3.2,20.189,14.5272,-0.3897,128.8514,,legacy_deprecated,0.9
Russia,1987,CAMS-v3.2,22.9052,14.5272,-0.5767,146.3749,,legacy_deprecated,1.075
Russia,1988,CAMS-v3.2,19.5902,14.5272,-0.3485,120.1705,,legacy_deprecated,-0.25
Russia,1989,CAMS-v3.2,18.3807,14.5272,-0.2653,111.2085,,legacy_deprecated,-0.725
Russia,1990,CAMS-v3.2,12.2232,14.5272,0.1586,73.1864,,legacy_deprecated,-1.875
Russia,1991,CAMS-v3.2,8.3256,14.5272,0.4269,39.6198,,legacy_deprecated,-3.925
Russia,1992,CAMS-v3.2,5.6306,14.5272,0.6124,34.3772,,legacy_deprecated,-4.25
Russia,1993,CAMS-v3.2,5.5713,14.5272,0.6165,35.0858,,legacy_deprecated,-3.925
Russia,1994,CAMS-v3.2,5.6253,14.5272,0.6128,31.981,,legacy_deprecated,-4.15
Russia,1995,CAMS-v3.2,5.9761,14.5272,0.5886,42.2664,,legacy_deprecated,-3.175
Russia,1996,CAMS-v3.2,5.2743,14.5272,0.6369,33.0162,,legacy_deprecated,-3.55
Russia,1997,CAMS-v3.2,8.5651,14.5272,0.4104,61.0015,,legacy_deprecated,-2.225
Russia,1998,CAMS-v3.2,6.0803,14.5272,0.5815,34.4816,,legacy_deprecated,-4.025
Russia,1999,CAMS-v3.2,8.7869,14.5272,0.3951,60.7825,,legacy_deprecated,-3.075
Russia,2000,CAMS-v3.2,16.9228,14.5272,-0.1649,121.3825,,legacy_deprecated,0.425
Russia,2001,CAMS-v3.2,16.4901,14.5272,-0.1351,107.4602,,legacy_deprecated,0.3
Russia,2002,CAMS-v3.2,16.9172,14.5272,-0.1645,114.9142,,legacy_deprecated,0.025
Russia,2003,CAMS-v3.2,17.2288,14.5272,-0.186,119.9397,,legacy_deprecated,0.325
Russia,2004,CAMS-v3.2,24.0493,14.5272,-0.6555,161.1164,,legacy_deprecated,2.375
Russia,2005,CAMS-v3.2,26.0182,14.5272,-0.791,177.6585,,legacy_deprecated,2.525
Russia,2006,CAMS-v3.2,25.2427,14.5272,-0.7376,163.156,,legacy_deprecated,2.3
Russia,2007,CAMS-v3.2,25.3702,14.5272,-0.7464,178.1375,,legacy_deprecated,2.4
Russia,2008,CAMS-v3.2,23.5283,14.5272,-0.6196,155.1475,,legacy_deprecated,1.55
Russia,2009,CAMS-v3.2,19.8219,14.5272,-0.3645,127.5496,,legacy_deprecated,0.825
Russia,2010,CAMS-v3.2,23.921,14.5272,-0.6466,175.8941,,legacy_deprecated,2.5
Russia,2011,CAMS-v3.2,24.8652,14.5272,-0.7116,176.2182,,legacy_deprecated,2.375
Russia,2012,CAMS-v3.2,23.6234,14.5272,-0.6261,160.2044,,legacy_deprecated,1.8
Russia,2013,CAMS-v3.2,25.8125,14.5272,-0.7768,185.7546,,legacy_deprecated,2.525
Russia,2014,CAMS-v3.2,25.2996,14.5272,-0.7415,173.2852,,legacy_deprecated,1.25
Russia,2015,CAMS-v3.2,20.6966,14.5272,-0.4247,132.4333,,legacy_deprecated,0.35
Russia,2016,CAMS-v3.2,20.5343,14.5272,-0.4135,120.581,,legacy_deprecated,0.05
Russia,2017,CAMS-v3.2,26.0921,14.5272,-0.7961,187.4033,,legacy_deprecated,1.4
Russia,2018,CAMS-v3.2,24.5831,14.5272,-0.6922,163.8315,,legacy_deprecated,1.65
Russia,2019,CAMS-v3.2,26.206,14.5272,-0.8039,175.4412,,legacy_deprecated,1.4
Russia,2020,CAMS-v3.2,19.9374,14.5272,-0.3724,130.3375,,legacy_deprecated,-0.225
Russia,2021,CAMS-v3.2,25.8228,14.5272,-0.7775,176.1454,,legacy_deprecated,1.675
Russia,2022,CAMS-v3.2,16.9916,14.5272,-0.1696,115.0557,,legacy_deprecated,-1.775
Russia,2023,CAMS-v3.2,17.9008,14.5272,-0.2322,115.0089,,legacy_deprecated,-1.65
Russia,2024,CAMS-v3.2,17.4188,14.5272,-0.199,113.303,,legacy_deprecated,-1.325
Russia,2025,CAMS-v3.2,18.1051,14.5272,-0.2463,110.5668,,legacy_deprecated,-0.25
Russia,2026,CAMS-v3.2,19.3412,14.5272,-0.3314,127.6982,,legacy_deprecated,-0.3
Sweden,1875,CAMS-v3.2,24.6339,24.6339,0.0,143.1569,,legacy_deprecated,2.6
Sweden,1880,CAMS-v3.2,24.4406,24.6339,0.0078,141.2851,,legacy_deprecated,2.7
Sweden,1885,CAMS-v3.2,24.7379,24.6339,-0.0042,142.305,,legacy_deprecated,2.825
Sweden,1890,CAMS-v3.2,26.1966,24.6339,-0.0634,152.5798,,legacy_deprecated,3.025
Sweden,1895,CAMS-v3.2,25.8172,24.6339,-0.048,151.398,,legacy_deprecated,2.925
Sweden,1900,CAMS-v3.2,27.4466,24.6339,-0.1142,169.1198,,legacy_deprecated,3.625
Sweden,1905,CAMS-v3.2,23.6426,24.6339,0.0402,154.7957,,legacy_deprecated,2.65
Sweden,1910,CAMS-v3.2,22.1301,24.6339,0.1016,124.5326,,legacy_deprecated,2.375
Sweden,1915,CAMS-v3.2,19.4221,24.6339,0.2116,115.1836,,legacy_deprecated,0.85
Sweden,1920,CAMS-v3.2,25.6728,24.6339,-0.0422,176.6704,,legacy_deprecated,2.9
Sweden,1925,CAMS-v3.2,29.8898,24.6339,-0.2134,223.93,,legacy_deprecated,4.125
Sweden,1930,CAMS-v3.2,22.4497,24.6339,0.0887,147.6122,,legacy_deprecated,1.325
Sweden,1935,CAMS-v3.2,30.854,24.6339,-0.2525,227.8533,,legacy_deprecated,4.35
Sweden,1940,CAMS-v3.2,22.0839,24.6339,0.1035,150.6616,,legacy_deprecated,1.025
Sweden,1945,CAMS-v3.2,42.702,24.6339,-0.7335,310.2343,,legacy_deprecated,5.75
Sweden,1950,CAMS-v3.2,42.4196,24.6339,-0.722,314.8792,,legacy_deprecated,5.95
Sweden,1955,CAMS-v3.2,42.4196,24.6339,-0.722,314.8792,,legacy_deprecated,5.95
Sweden,1960,CAMS-v3.2,43.1073,24.6339,-0.7499,330.0467,,legacy_deprecated,6.675
Sweden,1965,CAMS-v3.2,42.7144,24.6339,-0.734,328.4748,,legacy_deprecated,6.55
Sweden,1970,CAMS-v3.2,39.7716,24.6339,-0.6145,301.4609,,legacy_deprecated,5.65
Sweden,1975,CAMS-v3.2,28.4543,24.6339,-0.1551,208.4382,,legacy_deprecated,2.8
Sweden,1980,CAMS-v3.2,23.326,24.6339,0.0531,162.3828,,legacy_deprecated,1.525
Sweden,1985,CAMS-v3.2,21.2843,24.6339,0.136,150.342,,legacy_deprecated,1.2
Sweden,1990,CAMS-v3.2,15.64,24.6339,0.3651,106.2636,,legacy_deprecated,-1.45
Sweden,1995,CAMS-v3.2,25.4257,24.6339,-0.0321,179.0695,,legacy_deprecated,2.15
Sweden,2000,CAMS-v3.2,30.3536,24.6339,-0.2322,226.9299,,legacy_deprecated,3.775
Sweden,2005,CAMS-v3.2,28.6479,24.6339,-0.1629,192.2906,,legacy_deprecated,3.325
Sweden,2010,CAMS-v3.2,25.9389,24.6339,-0.053,181.7698,,legacy_deprecated,2.625
Sweden,2015,CAMS-v3.2,18.258,24.6339,0.2588,123.2586,,legacy_deprecated,-0.125
Sweden,2020,CAMS-v3.2,16.1478,24.6339,0.3445,114.5165,,legacy_deprecated,-0.775
Sweden,2026,CAMS-v3.2,15.1058,24.6339,0.3868,95.248,,legacy_deprecated,-0.45
Thailand,1850,CAMS-v3.2,19.3657,19.3657,0.0,111.0034,,legacy_deprecated,-0.025
Thailand,1855,CAMS-v3.2,18.1183,19.3657,0.0644,103.9973,,legacy_deprecated,0.3
Thailand,1860,CAMS-v3.2,19.4914,19.3657,-0.0065,108.3503,,legacy_deprecated,1.025
Thailand,1865,CAMS-v3.2,19.9572,19.3657,-0.0305,109.0316,,legacy_deprecated,1.05
Thailand,1870,CAMS-v3.2,17.5686,19.3657,0.0928,102.0975,,legacy_deprecated,0.575
Thailand,1875,CAMS-v3.2,20.1192,19.3657,-0.0389,108.5903,,legacy_deprecated,0.9
Thailand,1880,CAMS-v3.2,22.2079,19.3657,-0.1468,129.9604,,legacy_deprecated,1.9
Thailand,1885,CAMS-v3.2,22.3513,19.3657,-0.1542,130.4689,,legacy_deprecated,1.675
Thailand,1890,CAMS-v3.2,21.5513,19.3657,-0.1129,127.7641,,legacy_deprecated,1.225
Thailand,1895,CAMS-v3.2,19.1267,19.3657,0.0123,120.2294,,legacy_deprecated,0.05
Thailand,1900,CAMS-v3.2,27.5801,19.3657,-0.4242,175.661,,legacy_deprecated,2.275
Thailand,1905,CAMS-v3.2,28.4033,19.3657,-0.4667,179.4327,,legacy_deprecated,2.45
Thailand,1910,CAMS-v3.2,27.5054,19.3657,-0.4203,176.1486,,legacy_deprecated,2.375
Thailand,1915,CAMS-v3.2,22.9534,19.3657,-0.1853,136.6074,,legacy_deprecated,1.0
Thailand,1920,CAMS-v3.2,18.9638,19.3657,0.0208,112.3742,,legacy_deprecated,0.25
Thailand,1925,CAMS-v3.2,20.1102,19.3657,-0.0384,116.5497,,legacy_deprecated,0.675
Thailand,1930,CAMS-v3.2,10.9888,19.3657,0.4326,58.4782,,legacy_deprecated,-2.825
Thailand,1935,CAMS-v3.2,15.927,19.3657,0.1776,90.2477,,legacy_deprecated,-0.65
Thailand,1940,CAMS-v3.2,16.0261,19.3657,0.1725,84.9427,,legacy_deprecated,-1.05
Thailand,1945,CAMS-v3.2,10.7551,19.3657,0.4446,66.7917,,legacy_deprecated,-2.4
Thailand,1950,CAMS-v3.2,17.6556,19.3657,0.0883,108.7576,,legacy_deprecated,0.625
Thailand,1955,CAMS-v3.2,19.6735,19.3657,-0.0159,116.2676,,legacy_deprecated,0.9
Thailand,1960,CAMS-v3.2,23.9486,19.3657,-0.2367,129.8622,,legacy_deprecated,1.95
Thailand,1965,CAMS-v3.2,25.534,19.3657,-0.3185,135.0486,,legacy_deprecated,2.55
Thailand,1970,CAMS-v3.2,23.0018,19.3657,-0.1878,133.1222,,legacy_deprecated,1.3
Thailand,1975,CAMS-v3.2,13.5783,19.3657,0.2988,101.5209,,legacy_deprecated,-1.5
Thailand,1980,CAMS-v3.2,21.5329,19.3657,-0.1119,131.6122,,legacy_deprecated,1.25
Thailand,1985,CAMS-v3.2,24.8278,19.3657,-0.2821,165.6535,,legacy_deprecated,1.775
Thailand,1990,CAMS-v3.2,23.2019,19.3657,-0.1981,162.4469,,legacy_deprecated,2.25
Thailand,1995,CAMS-v3.2,24.1173,19.3657,-0.2454,170.9098,,legacy_deprecated,2.375
Thailand,2000,CAMS-v3.2,20.0815,19.3657,-0.037,145.1827,,legacy_deprecated,1.275
Thailand,2005,CAMS-v3.2,20.9995,19.3657,-0.0844,134.6333,,legacy_deprecated,1.525
Thailand,2010,CAMS-v3.2,11.5982,19.3657,0.4011,81.2609,,legacy_deprecated,-1.875
Thailand,2015,CAMS-v3.2,17.6865,19.3657,0.0867,112.9034,,legacy_deprecated,-0.55
Thailand,2020,CAMS-v3.2,10.918,19.3657,0.4362,60.2065,,legacy_deprecated,-3.3
Thailand,2025,CAMS-v3.2,16.2418,19.3657,0.1613,115.0186,,legacy_deprecated,-0.5
Turkey,1875,CAMS-v3.2,7.5732,7.5732,0.0,31.163,,legacy_deprecated,-2.5
Turkey,1880,CAMS-v3.2,6.7161,7.5732,0.1132,29.2977,,legacy_deprecated,-2.875
Turkey,1885,CAMS-v3.2,7.2273,7.5732,0.0457,30.8091,,legacy_deprecated,-2.45
Turkey,1890,CAMS-v3.2,7.4365,7.5732,0.018,31.3171,,legacy_deprecated,-2.4
Turkey,1895,CAMS-v3.2,6.2272,7.5732,0.1777,25.7295,,legacy_deprecated,-3.575
Turkey,1900,CAMS-v3.2,7.496,7.5732,0.0102,31.4585,,legacy_deprecated,-2.3
Turkey,1905,CAMS-v3.2,7.502,7.5732,0.0094,31.4564,,legacy_deprecated,-2.325
Turkey,1910,CAMS-v3.2,8.6009,7.5732,-0.1357,33.7816,,legacy_deprecated,-2.075
Turkey,1915,CAMS-v3.2,6.1423,7.5732,0.1889,24.208,,legacy_deprecated,-4.35
Turkey,1920,CAMS-v3.2,6.1199,7.5732,0.1919,24.5461,,legacy_deprecated,-5.075
Turkey,1925,CAMS-v3.2,14.216,7.5732,-0.8772,56.554,,legacy_deprecated,-0.825
Turkey,1930,CAMS-v3.2,14.5908,7.5732,-0.9266,57.2859,,legacy_deprecated,-0.575
Turkey,1935,CAMS-v3.2,19.9939,7.5732,-1.6401,96.4202,,legacy_deprecated,1.425
Turkey,1940,CAMS-v3.2,14.438,7.5732,-0.9065,59.9911,,legacy_deprecated,0.275
Turkey,1945,CAMS-v3.2,16.5541,7.5732,-1.1859,79.2958,,legacy_deprecated,1.05
Turkey,1950,CAMS-v3.2,17.066,7.5732,-1.2535,88.4539,,legacy_deprecated,1.175
Turkey,1955,CAMS-v3.2,15.2796,7.5732,-1.0176,86.2601,,legacy_deprecated,0.55
Turkey,1960,CAMS-v3.2,12.1393,7.5732,-0.6029,62.1163,,legacy_deprecated,-0.675
Turkey,1965,CAMS-v3.2,17.1851,7.5732,-1.2692,93.119,,legacy_deprecated,1.25
Turkey,1970,CAMS-v3.2,13.9487,7.5732,-0.8419,82.9249,,legacy_deprecated,-0.0
Turkey,1975,CAMS-v3.2,10.4686,7.5732,-0.3823,57.2384,,legacy_deprecated,-1.625
Turkey,1980,CAMS-v3.2,9.6812,7.5732,-0.2784,45.9066,,legacy_deprecated,-1.325
Turkey,1985,CAMS-v3.2,15.5172,7.5732,-1.049,81.6317,,legacy_deprecated,0.35
Turkey,1990,CAMS-v3.2,13.0364,7.5732,-0.7214,70.8505,,legacy_deprecated,-0.775
Turkey,1995,CAMS-v3.2,13.1833,7.5732,-0.7408,74.451,,legacy_deprecated,-0.75
Turkey,2000,CAMS-v3.2,11.9798,7.5732,-0.5819,69.6868,,legacy_deprecated,-1.575
Turkey,2005,CAMS-v3.2,18.8768,7.5732,-1.4926,100.0829,,legacy_deprecated,1.85
Turkey,2010,CAMS-v3.2,20.0358,7.5732,-1.6456,119.1828,,legacy_deprecated,1.925
Turkey,2015,CAMS-v3.2,14.9038,7.5732,-0.968,81.9658,,legacy_deprecated,0.35
Turkey,2020,CAMS-v3.2,12.2292,7.5732,-0.6148,58.9505,,legacy_deprecated,-0.7
Turkey,2026,CAMS-v3.2,14.3683,7.5732,-0.8973,77.0338,,legacy_deprecated,0.425
UK,1880,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1881,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1882,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1883,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1884,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.8
UK,1885,CAMS-v3.2,34.1424,35.3481,0.0341,177.4257,,legacy_deprecated,4.425
UK,1886,CAMS-v3.2,32.9643,35.3481,0.0674,173.8909,,legacy_deprecated,4.05
UK,1887,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1888,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1889,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1890,CAMS-v3.2,35.072,35.3481,0.0078,172.2086,,legacy_deprecated,4.55
UK,1891,CAMS-v3.2,35.072,35.3481,0.0078,172.2086,,legacy_deprecated,4.55
UK,1892,CAMS-v3.2,33.8714,35.3481,0.0418,168.8169,,legacy_deprecated,4.3
UK,1893,CAMS-v3.2,33.0696,35.3481,0.0645,166.5796,,legacy_deprecated,4.275
UK,1894,CAMS-v3.2,35.072,35.3481,0.0078,172.2086,,legacy_deprecated,4.55
UK,1895,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1896,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1897,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1898,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1899,CAMS-v3.2,34.3895,35.3481,0.0271,178.3597,,legacy_deprecated,4.425
UK,1900,CAMS-v3.2,33.9431,35.3481,0.0397,177.0948,,legacy_deprecated,4.3
UK,1901,CAMS-v3.2,34.4249,35.3481,0.0261,178.4382,,legacy_deprecated,4.425
UK,1902,CAMS-v3.2,34.875,35.3481,0.0134,179.7059,,legacy_deprecated,4.55
UK,1903,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1904,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1905,CAMS-v3.2,35.3481,35.3481,0.0,181.0185,,legacy_deprecated,4.675
UK,1906,CAMS-v3.2,35.1821,35.3481,0.0047,180.5322,,legacy_deprecated,4.675
UK,1907,CAMS-v3.2,35.1821,35.3481,0.0047,180.5322,,legacy_deprecated,4.675
UK,1908,CAMS-v3.2,34.6574,35.3481,0.0195,171.0591,,legacy_deprecated,4.425
UK,1909,CAMS-v3.2,33.5582,35.3481,0.0506,168.0531,,legacy_deprecated,3.975
UK,1910,CAMS-v3.2,32.8359,35.3481,0.0711,165.8819,,legacy_deprecated,3.725
UK,1911,CAMS-v3.2,32.5823,35.3481,0.0782,157.8465,,legacy_deprecated,3.6
UK,1912,CAMS-v3.2,32.5823,35.3481,0.0782,157.8465,,legacy_deprecated,3.6
UK,1913,CAMS-v3.2,34.9121,35.3481,0.0123,179.7813,,legacy_deprecated,4.55
UK,1914,CAMS-v3.2,28.2601,35.3481,0.2005,152.936,,legacy_deprecated,2.525
UK,1915,CAMS-v3.2,25.2281,35.3481,0.2863,137.3782,,legacy_deprecated,1.525
UK,1916,CAMS-v3.2,24.9277,35.3481,0.2948,130.3615,,legacy_deprecated,1.275
UK,1917,CAMS-v3.2,22.1371,35.3481,0.3737,121.8548,,legacy_deprecated,0.4
UK,1918,CAMS-v3.2,25.9193,35.3481,0.2667,139.339,,legacy_deprecated,1.65
UK,1919,CAMS-v3.2,26.9013,35.3481,0.239,142.1426,,legacy_deprecated,2.05
UK,1920,CAMS-v3.2,26.239,35.3481,0.2577,140.1547,,legacy_deprecated,2.05
UK,1921,CAMS-v3.2,23.2935,35.3481,0.341,100.186,,legacy_deprecated,1.4
UK,1922,CAMS-v3.2,25.9028,35.3481,0.2672,111.2895,,legacy_deprecated,2.65
UK,1923,CAMS-v3.2,26.3146,35.3481,0.2556,112.2339,,legacy_deprecated,2.775
UK,1924,CAMS-v3.2,27.7598,35.3481,0.2147,139.7026,,legacy_deprecated,3.15
UK,1925,CAMS-v3.2,29.5151,35.3481,0.165,144.9446,,legacy_deprecated,3.275
UK,1926,CAMS-v3.2,22.1234,35.3481,0.3741,93.0626,,legacy_deprecated,0.625
UK,1927,CAMS-v3.2,29.1258,35.3481,0.176,143.769,,legacy_deprecated,3.0
UK,1928,CAMS-v3.2,29.4378,35.3481,0.1672,144.7397,,legacy_deprecated,3.25
UK,1929,CAMS-v3.2,29.0625,35.3481,0.1778,143.7365,,legacy_deprecated,3.125
UK,1930,CAMS-v3.2,23.4894,35.3481,0.3355,105.0303,,legacy_deprecated,2.0
UK,1931,CAMS-v3.2,18.4762,35.3481,0.4773,74.4122,,legacy_deprecated,0.275
UK,1932,CAMS-v3.2,20.9414,35.3481,0.4076,79.6788,,legacy_deprecated,1.125
UK,1933,CAMS-v3.2,22.3686,35.3481,0.3672,82.5574,,legacy_deprecated,2.0
UK,1934,CAMS-v3.2,26.8277,35.3481,0.241,113.5664,,legacy_deprecated,2.5
UK,1935,CAMS-v3.2,26.4715,35.3481,0.2511,112.762,,legacy_deprecated,2.625
UK,1936,CAMS-v3.2,24.8541,35.3481,0.2969,108.8571,,legacy_deprecated,2.5
UK,1937,CAMS-v3.2,29.4707,35.3481,0.1663,144.5717,,legacy_deprecated,3.125
UK,1938,CAMS-v3.2,27.2617,35.3481,0.2288,144.4888,,legacy_deprecated,2.875
UK,1939,CAMS-v3.2,27.6435,35.3481,0.218,151.0115,,legacy_deprecated,2.275
UK,1940,CAMS-v3.2,25.9661,35.3481,0.2654,158.9491,,legacy_deprecated,0.525
UK,1941,CAMS-v3.2,25.9661,35.3481,0.2654,158.9491,,legacy_deprecated,0.65
UK,1942,CAMS-v3.2,25.7693,35.3481,0.271,158.335,,legacy_deprecated,0.65
UK,1943,CAMS-v3.2,25.6963,35.3481,0.2731,158.0963,,legacy_deprecated,0.65
UK,1944,CAMS-v3.2,27.726,35.3481,0.2156,172.2565,,legacy_deprecated,1.525
UK,1945,CAMS-v3.2,29.5321,35.3481,0.1645,178.4444,,legacy_deprecated,1.775
UK,1946,CAMS-v3.2,30.6598,35.3481,0.1326,199.1463,,legacy_deprecated,2.675
UK,1947,CAMS-v3.2,28.498,35.3481,0.1938,190.4302,,legacy_deprecated,2.55
UK,1948,CAMS-v3.2,29.1804,35.3481,0.1745,193.6546,,legacy_deprecated,2.75
UK,1949,CAMS-v3.2,30.2795,35.3481,0.1434,198.0641,,legacy_deprecated,2.875
UK,1950,CAMS-v3.2,31.3727,35.3481,0.1125,211.1013,,legacy_deprecated,3.25
UK,1951,CAMS-v3.2,31.7637,35.3481,0.1014,212.6088,,legacy_deprecated,3.375
UK,1952,CAMS-v3.2,33.4456,35.3481,0.0538,218.8786,,legacy_deprecated,3.875
UK,1953,CAMS-v3.2,33.4456,35.3481,0.0538,218.8786,,legacy_deprecated,3.875
UK,1954,CAMS-v3.2,33.4456,35.3481,0.0538,218.8786,,legacy_deprecated,3.875
UK,1955,CAMS-v3.2,33.4456,35.3481,0.0538,218.8786,,legacy_deprecated,3.875
UK,1956,CAMS-v3.2,31.1163,35.3481,0.1197,209.3415,,legacy_deprecated,3.375
UK,1957,CAMS-v3.2,32.6237,35.3481,0.0771,215.774,,legacy_deprecated,3.625
UK,1958,CAMS-v3.2,30.1222,35.3481,0.1478,177.7959,,legacy_deprecated,3.25
UK,1959,CAMS-v3.2,33.0236,35.3481,0.0658,217.3387,,legacy_deprecated,3.75
UK,1960,CAMS-v3.2,33.0236,35.3481,0.0658,217.3387,,legacy_deprecated,3.75
UK,1961,CAMS-v3.2,33.0236,35.3481,0.0658,217.3387,,legacy_deprecated,3.75
UK,1962,CAMS-v3.2,33.0236,35.3481,0.0658,217.3387,,legacy_deprecated,3.75
UK,1963,CAMS-v3.2,31.9167,35.3481,0.0971,212.2088,,legacy_deprecated,3.625
